page_title,lag,estimate,statistic,p.value,method,alternative
Fomite,-7,0.33055223806873646,59286.2937966327,0.0025788005795962547,Spearman's rank correlation rho,two.sided
Fomite,-6,0.32006844625054487,62472.79109005369,0.0033746113475828263,Spearman's rank correlation rho,two.sided
Fomite,-5,0.3092160277801346,65820.66000899766,0.004449059533096666,Spearman's rank correlation rho,two.sided
Fomite,-4,0.29440923710905237,69691.1996507389,0.006559782203666833,Spearman's rank correlation rho,two.sided
Fomite,-3,0.2807429408516179,73608.76743324542,0.009252972481474137,Spearman's rank correlation rho,two.sided
Fomite,-2,0.26686795922987544,77708.33066142934,0.012997381859642717,Spearman's rank correlation rho,two.sided
Fomite,-1,0.2536005763676585,81906.88715171862,0.017783212009897128,Spearman's rank correlation rho,two.sided
Fomite,0,0.24083631833254995,86213.6643448823,0.023801280973366572,Spearman's rank correlation rho,two.sided
Fomite,1,0.21544331767690156,86094.11209140754,0.04506395191998376,Spearman's rank correlation rho,two.sided
Fomite,2,0.18860672867442363,86003.62979415448,0.08201406510377957,Spearman's rank correlation rho,two.sided
Fomite,3,0.1597722256073454,85988.91043134428,0.14412035011098145,Spearman's rank correlation rho,two.sided
Fomite,4,0.1234668398435565,86575.18022865192,0.26317250645512114,Spearman's rank correlation rho,two.sided
Fomite,5,0.0874271553632891,86953.59092836437,0.4319106073448712,Spearman's rank correlation rho,two.sided
Fomite,6,0.04316059575821606,87915.36130113935,0.7002261288957123,Spearman's rank correlation rho,two.sided
Fomite,7,-0.001398946691233363,88683.89071897563,0.9901106089058469,Spearman's rank correlation rho,two.sided
Fomite,8,-0.04794689821913025,89410.82935605619,0.6727741829767677,Spearman's rank correlation rho,two.sided
Fomite,9,-0.09687116474459997,90118.93489541633,0.39572228841588963,Spearman's rank correlation rho,two.sided
Fomite,10,-0.1419454349752341,90303.90305240655,0.21509515256254003,Spearman's rank correlation rho,two.sided
Fomite,11,-0.1847987827528492,90134.75219670577,0.10762279903105511,Spearman's rank correlation rho,two.sided
Fomite,12,-0.2334322999204455,90225.57273918058,0.042415653778896036,Spearman's rank correlation rho,two.sided
Fomite,13,-0.2820664713176135,90129.27293362824,0.014216581826367801,Spearman's rank correlation rho,two.sided
Fomite,14,-0.3377936571920547,90334.51670189349,0.0032464681847608865,Spearman's rank correlation rho,two.sided
Fomite,15,-0.38841499855175893,90002.61386611922,6.844999049061706e-4,Spearman's rank correlation rho,two.sided
Fomite,16,-0.44040679590993925,89587.54107841458,1.0820353140761243e-4,Spearman's rank correlation rho,two.sided
Fomite,17,-0.5032528797400208,89654.00174769484,7.707780523878256e-6,Spearman's rank correlation rho,two.sided
Fomite,18,-0.5712313600190717,89803.72838189005,2.415585920393353e-7,Spearman's rank correlation rho,two.sided
Fomite,19,-0.6399211243729865,89769.28234817728,3.223953880615339e-9,Spearman's rank correlation rho,two.sided
Fomite,20,-0.7075184790577248,89463.72319175043,1.5273270815692163e-11,Spearman's rank correlation rho,two.sided
Fomite,21,-0.7607143548537246,88239.96060784928,8.084823963928634e-14,Spearman's rank correlation rho,two.sided
Fomite,22,-0.8408411048360197,88185.49312716951,1.020619955767437e-18,Spearman's rank correlation rho,two.sided
Fomite,23,-0.8624297338802133,85224.78462235855,2.713880952035286e-20,Spearman's rank correlation rho,two.sided
Fomite,24,-0.8829125035035348,82245.6181530344,5.008835388884229e-22,Spearman's rank correlation rho,two.sided
Fomite,25,-0.8998112190066383,79153.73462869257,1.1950570714017337e-23,Spearman's rank correlation rho,two.sided
Fomite,26,-0.9112155001952171,75896.27872825226,8.69796917347561e-25,Spearman's rank correlation rho,two.sided
Fomite,27,-0.914518502109712,72407.0897497893,7.29598186550741e-25,Spearman's rank correlation rho,two.sided
Fomite,28,-0.9279979643166847,69388.64673575749,1.5161315116925504e-26,Spearman's rank correlation rho,two.sided
Fomite,29,-0.9293550840072516,66022.53097472814,2.4311664764119122e-26,Spearman's rank correlation rho,two.sided
Fomite,30,-0.9305426275129923,62760.01027781987,4.199095569445545e-26,Spearman's rank correlation rho,two.sided
Fomite,31,-0.9307054915379773,59573.84864689582,1.086955161355492e-25,Spearman's rank correlation rho,two.sided
Fomite,32,-0.9301998370417672,56477.64723184211,3.62528387735877e-25,Spearman's rank correlation rho,two.sided
Fomite,33,-0.9295890194269945,53488.20761851629,1.2459990368566711e-24,Spearman's rank correlation rho,two.sided
Fomite,34,-0.9226816408008742,50441.55284641093,3.5673462165904173e-23,Spearman's rank correlation rho,two.sided
Fomite,35,-0.9170770427848147,47551.17896923455,5.195177741799803e-22,Spearman's rank correlation rho,two.sided
Fomite,36,-0.9051072044945523,44629.04137248938,3.3157021984180855e-20,Spearman's rank correlation rho,two.sided
Fomite,37,-0.8938143745816236,41853.29767825388,1.0830216520248664e-18,Spearman's rank correlation rho,two.sided
Genital herpes,-37,0.8765182256354719,250395.72464751828,2.4216519899342573e-74,Spearman's rank correlation rho,two.sided
Genital herpes,-36,0.8719774142986108,263004.479161506,5.5358799844992545e-73,Spearman's rank correlation rho,two.sided
Genital herpes,-35,0.8667355226623191,277344.16659817856,1.9896508403740566e-71,Spearman's rank correlation rho,two.sided
Genital herpes,-34,0.8612335274816942,292545.2570995319,7.58161945060726e-70,Spearman's rank correlation rho,two.sided
Genital herpes,-33,0.8554360265371038,308708.41431147436,3.1086083444193227e-68,Spearman's rank correlation rho,two.sided
Genital herpes,-32,0.8489078772504293,326803.19597995654,1.8429930513192108e-66,Spearman's rank correlation rho,two.sided
Genital herpes,-31,0.8418322692461603,346493.302730514,1.324161115453278e-64,Spearman's rank correlation rho,two.sided
Genital herpes,-30,0.8346625137213703,366823.6992072738,8.319979863012217e-63,Spearman's rank correlation rho,two.sided
Genital herpes,-29,0.827319738763552,387984.74547623954,4.8447123151305664e-61,Spearman's rank correlation rho,two.sided
Genital herpes,-28,0.8201036483328528,409314.57102122676,2.192291078213672e-59,Spearman's rank correlation rho,two.sided
Genital herpes,-27,0.8125670762778042,431837.9589389902,1.0187462401373164e-57,Spearman's rank correlation rho,two.sided
Genital herpes,-26,0.8048406875019158,455283.25694053055,4.482978479956046e-56,Spearman's rank correlation rho,two.sided
Genital herpes,-25,0.7962601224907602,481241.9440118024,2.646851492398599e-54,Spearman's rank correlation rho,two.sided
Genital herpes,-24,0.7870940978471952,509152.5422679121,1.7528536858961436e-52,Spearman's rank correlation rho,two.sided
Genital herpes,-23,0.7771249682939376,539600.5105132306,1.4100645427444404e-50,Spearman's rank correlation rho,two.sided
Genital herpes,-22,0.7649834420335591,576020.8832445875,2.4617318796222543e-48,Spearman's rank correlation rho,two.sided
Genital herpes,-21,0.7515540403174076,616422.9972578753,5.577745742152334e-46,Spearman's rank correlation rho,two.sided
Genital herpes,-20,0.737610918305206,658989.1291201484,1.1289288706482549e-43,Spearman's rank correlation rho,two.sided
Genital herpes,-19,0.7232603572999264,703506.4874592818,1.9547620433797139e-41,Spearman's rank correlation rho,two.sided
Genital herpes,-18,0.7089141558458942,748963.8770085141,2.5142199944742987e-39,Spearman's rank correlation rho,two.sided
Genital herpes,-17,0.6941823716131299,796387.331522958,2.8142729624393946e-37,Spearman's rank correlation rho,two.sided
Genital herpes,-16,0.6793087337737953,845181.8321391625,2.546488229944584e-35,Spearman's rank correlation rho,two.sided
Genital herpes,-15,0.6642655802651688,895445.9999696814,1.9069995605946778e-33,Spearman's rank correlation rho,two.sided
Genital herpes,-14,0.6490414565633755,947238.5125696232,1.2001584039693288e-31,Spearman's rank correlation rho,two.sided
Genital herpes,-13,0.6335821807815245,1000736.530691251,6.505889902489658e-30,Spearman's rank correlation rho,two.sided
Genital herpes,-12,0.6182531545231617,1054965.0424121523,2.7864194986920213e-28,Spearman's rank correlation rho,two.sided
Genital herpes,-11,0.6031151863440304,1109753.4405522759,9.4773377820671e-27,Spearman's rank correlation rho,two.sided
Genital herpes,-10,0.5876293282820652,1166619.723047654,2.955942444294177e-25,Spearman's rank correlation rho,two.sided
Genital herpes,-9,0.5719841381989343,1225070.8517897662,8.106679272212672e-24,Spearman's rank correlation rho,two.sided
Genital herpes,-8,0.555810482175783,1286204.0516021594,2.12281748591481e-22,Spearman's rank correlation rho,two.sided
Genital herpes,-7,0.5397378822955983,1348241.2187703268,4.654409152007395e-21,Spearman's rank correlation rho,two.sided
Genital herpes,-6,0.523713124801435,1411342.7943258919,8.738385858490924e-20,Spearman's rank correlation rho,two.sided
Genital herpes,-5,0.5078052104573844,1475310.076317721,1.4008258964798366e-18,Spearman's rank correlation rho,two.sided
Genital herpes,-4,0.49175046418615936,1540943.470650694,2.026867467881693e-17,Spearman's rank correlation rho,two.sided
Genital herpes,-3,0.4758214644840398,1607435.4134425335,2.5391608160019977e-16,Spearman's rank correlation rho,two.sided
Genital herpes,-2,0.4596207657720674,1676018.6177119864,2.9557526814844527e-15,Spearman's rank correlation rho,two.sided
Genital herpes,-1,0.44346522520258624,1745741.0642584015,3.048273813461462e-14,Spearman's rank correlation rho,two.sided
Genital herpes,0,0.42650613076446153,1819303.7772778065,3.1569723300911456e-13,Spearman's rank correlation rho,two.sided
Genital herpes,1,0.4103422285955946,1849641.4456301956,3.161527719763853e-12,Spearman's rank correlation rho,two.sided
Genital herpes,2,0.3939785522650661,1879611.8814367617,2.8472055709478838e-11,Spearman's rank correlation rho,two.sided
Genital herpes,3,0.37753320178206834,1908844.234079145,2.2783545427328392e-10,Spearman's rank correlation rho,two.sided
Genital herpes,4,0.36054217591474713,1938749.1563624113,1.7127339303602269e-9,Spearman's rank correlation rho,two.sided
Genital herpes,5,0.34366874182819973,1967294.532887994,1.1227429288432448e-8,Spearman's rank correlation rho,two.sided
Genital herpes,6,0.32632046439482126,1996260.673495978,6.853617260219222e-8,Spearman's rank correlation rho,two.sided
Genital herpes,7,0.30905928811627875,2023965.7179138658,3.687118561090566e-7,Spearman's rank correlation rho,two.sided
Genital herpes,8,0.29166909609362296,2051057.1319693832,1.7925718885073576e-6,Spearman's rank correlation rho,two.sided
Genital herpes,9,0.27405877707484533,2077795.5017273843,7.952064977255872e-6,Spearman's rank correlation rho,two.sided
Genital herpes,10,0.25678131772433127,2102607.272404074,3.092781274913039e-5,Spearman's rank correlation rho,two.sided
Genital herpes,11,0.23990570845016385,2125345.2542599896,1.0598345165711915e-4,Spearman's rank correlation rho,two.sided
Genital herpes,12,0.22262558495154192,2148289.743474715,3.4013349733413097e-4,Spearman's rank correlation rho,two.sided
Genital herpes,13,0.20518558016494126,2170745.4805162232,0.00100524333318872,Spearman's rank correlation rho,two.sided
Genital herpes,14,0.18781056272374871,2192102.5399663514,0.0027064424956024942,Spearman's rank correlation rho,two.sided
Genital herpes,15,0.17097274609012245,2211120.143611636,0.006514859794209578,Spearman's rank correlation rho,two.sided
Genital herpes,16,0.15436129642167695,2228680.8032806707,0.014364130951091642,Spearman's rank correlation rho,two.sided
Genital herpes,17,0.13747013627190932,2246135.5813809144,0.029778227440869474,Spearman's rank correlation rho,two.sided
Genital herpes,18,0.12038845115538924,2263240.5151771833,0.05782210094026985,Spearman's rank correlation rho,two.sided
Genital herpes,19,0.10345697920850978,2279123.530186546,0.10408257555477084,Spearman's rank correlation rho,two.sided
Genital herpes,20,0.08715715799270818,2292601.1463299454,0.17211677911340498,Spearman's rank correlation rho,two.sided
Genital herpes,21,0.07136484891457935,2304050.6028853036,0.26483529448463033,Spearman's rank correlation rho,two.sided
Genital herpes,22,0.054729405580646394,2316839.321509947,0.39370966458530576,Spearman's rank correlation rho,two.sided
Genital herpes,23,0.04620549188837827,2309222.345643966,0.47249193238736675,Spearman's rank correlation rho,two.sided
Genital herpes,24,0.0377205879061712,2301237.3263753145,0.5584252270535415,Spearman's rank correlation rho,two.sided
Genital herpes,25,0.029325304140313143,2292773.429283111,0.6498789788664531,Spearman's rank correlation rho,two.sided
Genital herpes,26,0.020951202303776072,2284003.3591695665,0.7462449555154782,Spearman's rank correlation rho,two.sided
Genital herpes,27,0.01243002693345419,2275321.7151463986,0.848081241178674,Spearman's rank correlation rho,two.sided
Genital herpes,28,0.003996350598357301,2266187.1834105696,0.9509941297093161,Spearman's rank correlation rho,two.sided
Genital herpes,29,-0.004332317723015137,2256573.020420462,0.9469923564650279,Spearman's rank correlation rho,two.sided
Genital herpes,30,-0.012938737919326461,2247342.3497423828,0.8429320106411562,Spearman's rank correlation rho,two.sided
Genital herpes,31,-0.021725289635800765,2238262.9402464596,0.7398761521110463,Spearman's rank correlation rho,two.sided
Genital herpes,32,-0.03039809467402045,2228689.254894226,0.6429226366877255,Spearman's rank correlation rho,two.sided
Genital herpes,33,-0.03916467299975235,2219079.005133956,0.5510918359963752,Spearman's rank correlation rho,two.sided
Genital herpes,34,-0.04782603386193949,2209010.0793711985,0.4675185760846686,Spearman's rank correlation rho,two.sided
Genital herpes,35,-0.056267372657572444,2198257.180210543,0.3936116063765298,Spearman's rank correlation rho,two.sided
Genital herpes,36,-0.06492237812945806,2187733.9367340333,0.3258935919153262,Spearman's rank correlation rho,two.sided
Genital herpes,37,-0.07309550785346657,2176017.70534772,0.26959925573963645,Spearman's rank correlation rho,two.sided
Genital wart,-37,0.9332258910013055,54674.97431867607,1.3586065550741719e-76,Spearman's rank correlation rho,two.sided
Genital wart,-36,0.9240392231302272,63301.153796656436,1.7664878661229577e-72,Spearman's rank correlation rho,two.sided
Genital wart,-35,0.9134974590068656,73358.13387906364,2.6772832956694857e-68,Spearman's rank correlation rho,two.sided
Genital wart,-34,0.9022014672038202,84392.70111461064,2.392095320458792e-64,Spearman's rank correlation rho,two.sided
Genital wart,-33,0.8897797117383803,96770.65758649552,1.7356501577960173e-60,Spearman's rank correlation rho,two.sided
Genital wart,-32,0.8756385065908674,111079.68591303723,1.4353118145917278e-56,Spearman's rank correlation rho,two.sided
Genital wart,-31,0.8597555251018911,127426.12989242173,1.1682098068295055e-52,Spearman's rank correlation rho,two.sided
Genital wart,-30,0.8430598371689672,145040.33192453263,5.180641247339373e-49,Spearman's rank correlation rho,two.sided
Genital wart,-29,0.8220383808592334,167271.2867173616,6.611381071360622e-45,Spearman's rank correlation rho,two.sided
Genital wart,-28,0.8007036147578476,190499.44279756382,3.053916813137518e-41,Spearman's rank correlation rho,two.sided
Genital wart,-27,0.7784602036632942,215330.03584538796,7.628939395573947e-38,Spearman's rank correlation rho,two.sided
Genital wart,-26,0.7559055146080089,241228.8161334891,9.203395973285799e-35,Spearman's rank correlation rho,two.sided
Genital wart,-25,0.7324932681176927,268772.30623084254,7.037588271460447e-32,Spearman's rank correlation rho,two.sided
Genital wart,-24,0.7090782626048444,297142.8078276136,2.8588446524895246e-29,Spearman's rank correlation rho,two.sided
Genital wart,-23,0.6851328320912129,326901.3910662609,7.694891854811873e-27,Spearman's rank correlation rho,two.sided
Genital wart,-22,0.6609899849188512,357736.9283142315,1.33345778119879e-24,Spearman's rank correlation rho,two.sided
Genital wart,-21,0.6363113060845617,390036.1213461423,1.67768875705799e-22,Spearman's rank correlation rho,two.sided
