country,iso3,date,cases
Benin,BEN,2023-10-23,0
Benin,BEN,2023-10-30,0
Benin,BEN,2023-11-06,0
Benin,BEN,2023-11-13,0
Bermuda,BMU,2022-07-25,1
Bermuda,BMU,2022-08-01,0
Bermuda,BMU,2022-08-08,0
Bermuda,BMU,2022-08-15,0
Bermuda,BMU,2022-08-22,0
Bermuda,BMU,2022-08-29,0
Bermuda,BMU,2022-09-05,0
Bermuda,BMU,2022-09-12,0
Bermuda,BMU,2022-09-19,0
Bermuda,BMU,2022-09-26,0
Bermuda,BMU,2022-10-03,0
Bermuda,BMU,2022-10-10,0
Bermuda,BMU,2022-10-17,0
Bermuda,BMU,2022-10-24,0
Bermuda,BMU,2022-10-31,0
Bermuda,BMU,2022-11-07,0
Bermuda,BMU,2022-11-14,0
Bermuda,BMU,2022-11-21,0
Bermuda,BMU,2022-11-28,0
Bermuda,BMU,2022-12-05,0
Bermuda,BMU,2022-12-12,0
Bermuda,BMU,2022-12-19,0
Bermuda,BMU,2022-12-26,0
Bermuda,BMU,2023-01-02,0
Bermuda,BMU,2023-01-09,0
Bermuda,BMU,2023-01-16,0
Bermuda,BMU,2023-01-23,0
Bermuda,BMU,2023-01-30,0
Bermuda,BMU,2023-02-06,0
Bermuda,BMU,2023-02-13,0
Bermuda,BMU,2023-02-20,0
Bermuda,BMU,2023-02-27,0
Bermuda,BMU,2023-03-06,0
Bermuda,BMU,2023-03-13,0
Bermuda,BMU,2023-03-20,0
Bermuda,BMU,2023-03-27,0
Bermuda,BMU,2023-04-03,0
Bermuda,BMU,2023-04-10,0
Bermuda,BMU,2023-04-17,0
Bermuda,BMU,2023-04-24,0
Bermuda,BMU,2023-05-01,0
Bermuda,BMU,2023-05-08,0
Bermuda,BMU,2023-05-15,0
Bermuda,BMU,2023-05-22,0
Bermuda,BMU,2023-05-29,0
Bermuda,BMU,2023-06-05,0
Bermuda,BMU,2023-06-12,0
Bermuda,BMU,2023-06-19,0
Bermuda,BMU,2023-06-26,0
Bermuda,BMU,2023-07-03,0
Bermuda,BMU,2023-07-10,0
Bermuda,BMU,2023-07-17,0
Bermuda,BMU,2023-07-24,0
Bermuda,BMU,2023-07-31,0
Bermuda,BMU,2023-08-07,0
Bermuda,BMU,2023-08-14,0
Bermuda,BMU,2023-08-21,0
Bermuda,BMU,2023-08-28,0
Bermuda,BMU,2023-09-04,0
Bermuda,BMU,2023-09-11,0
Bermuda,BMU,2023-09-18,0
Bermuda,BMU,2023-09-25,0
Bermuda,BMU,2023-10-02,0
Bermuda,BMU,2023-10-09,0
Bermuda,BMU,2023-10-16,0
Bermuda,BMU,2023-10-23,0
Bermuda,BMU,2023-10-30,0
Bermuda,BMU,2023-11-06,0
Bermuda,BMU,2023-11-13,0
Bermuda,BMU,2023-11-20,0
Bermuda,BMU,2023-11-27,0
Bermuda,BMU,2023-12-04,0
Bermuda,BMU,2023-12-11,0
Bermuda,BMU,2023-12-18,0
Bermuda,BMU,2023-12-25,0
Bermuda,BMU,2024-01-01,0
Bermuda,BMU,2024-01-08,0
Bermuda,BMU,2024-01-15,0
Bermuda,BMU,2024-01-22,0
Bermuda,BMU,2024-01-29,0
Bermuda,BMU,2024-02-05,0
Bermuda,BMU,2024-02-12,0
Bermuda,BMU,2024-02-19,0
Bermuda,BMU,2024-02-26,0
Bermuda,BMU,2024-03-04,0
Bolivia,BOL,2022-08-08,3
Bolivia,BOL,2022-08-15,8
Bolivia,BOL,2022-08-22,26
Bolivia,BOL,2022-08-29,18
Bolivia,BOL,2022-09-05,31
Bolivia,BOL,2022-09-12,17
Bolivia,BOL,2022-09-19,26
Bolivia,BOL,2022-09-26,35
Bolivia,BOL,2022-10-03,31
Bolivia,BOL,2022-10-10,20
Bolivia,BOL,2022-10-17,16
Bolivia,BOL,2022-10-24,8
Bolivia,BOL,2022-10-31,2
Bolivia,BOL,2022-11-07,1
Bolivia,BOL,2022-11-14,5
Bolivia,BOL,2022-11-21,4
Bolivia,BOL,2022-11-28,1
Bolivia,BOL,2022-12-05,7
Bolivia,BOL,2022-12-12,1
Bolivia,BOL,2022-12-19,1
Bolivia,BOL,2022-12-26,0
Bolivia,BOL,2023-01-02,0
Bolivia,BOL,2023-01-09,1
Bolivia,BOL,2023-01-16,1
Bolivia,BOL,2023-01-23,0
Bolivia,BOL,2023-01-30,0
Bolivia,BOL,2023-02-06,1
Bolivia,BOL,2023-02-13,0
Bolivia,BOL,2023-02-20,0
Bolivia,BOL,2023-02-27,0
Bolivia,BOL,2023-03-06,1
Bolivia,BOL,2023-03-13,0
Bolivia,BOL,2023-03-20,0
Bolivia,BOL,2023-03-27,0
Bolivia,BOL,2023-04-03,0
Bolivia,BOL,2023-04-10,0
Bolivia,BOL,2023-04-17,0
Bolivia,BOL,2023-04-24,0
Bolivia,BOL,2023-05-01,0
Bolivia,BOL,2023-05-08,0
Bolivia,BOL,2023-05-15,0
Bolivia,BOL,2023-05-22,0
Bolivia,BOL,2023-05-29,0
Bolivia,BOL,2023-06-05,0
Bolivia,BOL,2023-06-12,0
Bolivia,BOL,2023-06-19,0
Bolivia,BOL,2023-06-26,0
Bolivia,BOL,2023-07-03,0
Bolivia,BOL,2023-07-10,0
Bolivia,BOL,2023-07-17,0
Bolivia,BOL,2023-07-24,0
Bolivia,BOL,2023-07-31,0
Bolivia,BOL,2023-08-07,0
Bolivia,BOL,2023-08-14,0
Bolivia,BOL,2023-08-21,0
Bolivia,BOL,2023-08-28,0
Bolivia,BOL,2023-09-04,0
Bolivia,BOL,2023-09-11,0
Bolivia,BOL,2023-09-18,0
Bolivia,BOL,2023-09-25,0
Bolivia,BOL,2023-10-02,0
Bolivia,BOL,2023-10-09,0
Bolivia,BOL,2023-10-16,0
Bolivia,BOL,2023-10-23,0
Bolivia,BOL,2023-10-30,0
Bolivia,BOL,2023-11-06,0
Bolivia,BOL,2023-11-13,0
Bolivia,BOL,2023-11-20,0
Bolivia,BOL,2023-11-27,0
Bolivia,BOL,2023-12-04,0
Bolivia,BOL,2023-12-11,0
Bolivia,BOL,2023-12-18,0
Bolivia,BOL,2023-12-25,0
Bolivia,BOL,2024-01-01,0
Bolivia,BOL,2024-01-08,0
Bolivia,BOL,2024-01-15,0
Bolivia,BOL,2024-01-22,0
Bolivia,BOL,2024-01-29,0
Bolivia,BOL,2024-02-05,0
Bolivia,BOL,2024-02-12,0
Bolivia,BOL,2024-02-19,0
Bolivia,BOL,2024-02-26,0
Bolivia,BOL,2024-03-04,0
Bosnia and Herzegovina,BIH,2022-07-18,0
Bosnia and Herzegovina,BIH,2022-07-25,1
Bosnia and Herzegovina,BIH,2022-08-01,0
Bosnia and Herzegovina,BIH,2022-08-08,0
Bosnia and Herzegovina,BIH,2022-08-15,2
Bosnia and Herzegovina,BIH,2022-08-22,0
Bosnia and Herzegovina,BIH,2022-08-29,0
Bosnia and Herzegovina,BIH,2022-09-05,0
Bosnia and Herzegovina,BIH,2022-09-12,0
Bosnia and Herzegovina,BIH,2022-09-19,0
Bosnia and Herzegovina,BIH,2022-09-26,0
Bosnia and Herzegovina,BIH,2022-10-03,2
Bosnia and Herzegovina,BIH,2022-10-10,1
Bosnia and Herzegovina,BIH,2022-10-17,3
Bosnia and Herzegovina,BIH,2022-10-24,0
Bosnia and Herzegovina,BIH,2022-10-31,0
Bosnia and Herzegovina,BIH,2022-11-07,0
Bosnia and Herzegovina,BIH,2022-11-14,0
Bosnia and Herzegovina,BIH,2022-11-21,0
Bosnia and Herzegovina,BIH,2022-11-28,0
Bosnia and Herzegovina,BIH,2022-12-05,0
Bosnia and Herzegovina,BIH,2022-12-12,0
Bosnia and Herzegovina,BIH,2022-12-19,0
Bosnia and Herzegovina,BIH,2022-12-26,0
Bosnia and Herzegovina,BIH,2023-01-02,0
Bosnia and Herzegovina,BIH,2023-01-09,0
Bosnia and Herzegovina,BIH,2023-01-16,0
Bosnia and Herzegovina,BIH,2023-01-23,0
Bosnia and Herzegovina,BIH,2023-01-30,0
Bosnia and Herzegovina,BIH,2023-02-06,0
Bosnia and Herzegovina,BIH,2023-02-13,0
Bosnia and Herzegovina,BIH,2023-02-20,0
Bosnia and Herzegovina,BIH,2023-02-27,0
Bosnia and Herzegovina,BIH,2023-03-06,0
Bosnia and Herzegovina,BIH,2023-03-13,0
Bosnia and Herzegovina,BIH,2023-03-20,0
Bosnia and Herzegovina,BIH,2023-03-27,0
Bosnia and Herzegovina,BIH,2023-04-03,0
Bosnia and Herzegovina,BIH,2023-04-10,0
Bosnia and Herzegovina,BIH,2023-04-17,0
Bosnia and Herzegovina,BIH,2023-04-24,0
Bosnia and Herzegovina,BIH,2023-05-01,0
Bosnia and Herzegovina,BIH,2023-05-08,0
Bosnia and Herzegovina,BIH,2023-05-15,0
Bosnia and Herzegovina,BIH,2023-05-22,0
Bosnia and Herzegovina,BIH,2023-05-29,0
Bosnia and Herzegovina,BIH,2023-06-05,0
Bosnia and Herzegovina,BIH,2023-06-12,0
Bosnia and Herzegovina,BIH,2023-06-19,0
Bosnia and Herzegovina,BIH,2023-06-26,0
Bosnia and Herzegovina,BIH,2023-07-03,0
Bosnia and Herzegovina,BIH,2023-07-10,0
Bosnia and Herzegovina,BIH,2023-07-17,0
Bosnia and Herzegovina,BIH,2023-07-24,0
Bosnia and Herzegovina,BIH,2023-07-31,0
Bosnia and Herzegovina,BIH,2023-08-07,0
Bosnia and Herzegovina,BIH,2023-08-14,0
Bosnia and Herzegovina,BIH,2023-08-21,0
Bosnia and Herzegovina,BIH,2023-08-28,0
Bosnia and Herzegovina,BIH,2023-09-04,0
Bosnia and Herzegovina,BIH,2023-09-11,0
Bosnia and Herzegovina,BIH,2023-09-18,0
Bosnia and Herzegovina,BIH,2023-09-25,0
Bosnia and Herzegovina,BIH,2023-10-02,0
Bosnia and Herzegovina,BIH,2023-10-09,0
Bosnia and Herzegovina,BIH,2023-10-16,0
Bosnia and Herzegovina,BIH,2023-10-23,0
Bosnia and Herzegovina,BIH,2023-10-30,0
Bosnia and Herzegovina,BIH,2023-11-06,0
Bosnia and Herzegovina,BIH,2023-11-13,0
Bosnia and Herzegovina,BIH,2023-11-20,0
Bosnia and Herzegovina,BIH,2023-11-27,0
Bosnia and Herzegovina,BIH,2023-12-04,0
Bosnia and Herzegovina,BIH,2023-12-11,0
Bosnia and Herzegovina,BIH,2023-12-18,0
Bosnia and Herzegovina,BIH,2023-12-25,0
Bosnia and Herzegovina,BIH,2024-01-01,0
Bosnia and Herzegovina,BIH,2024-01-08,0
Bosnia and Herzegovina,BIH,2024-01-15,0
Bosnia and Herzegovina,BIH,2024-01-22,0
Bosnia and Herzegovina,BIH,2024-01-29,0
Bosnia and Herzegovina,BIH,2024-02-05,0
Bosnia and Herzegovina,BIH,2024-02-12,0
Bosnia and Herzegovina,BIH,2024-02-19,0
Bosnia and Herzegovina,BIH,2024-02-26,0
Bosnia and Herzegovina,BIH,2024-03-04,0
Brazil,BRA,2022-06-13,1
Brazil,BRA,2022-06-20,6
Brazil,BRA,2022-06-27,12
Brazil,BRA,2022-07-04,44
Brazil,BRA,2022-07-11,142
Brazil,BRA,2022-07-18,179
Brazil,BRA,2022-07-25,208
Brazil,BRA,2022-08-01,386
Brazil,BRA,2022-08-08,743
Brazil,BRA,2022-08-15,863
Brazil,BRA,2022-08-22,866
Brazil,BRA,2022-08-29,1022
Brazil,BRA,2022-09-05,725
Brazil,BRA,2022-09-12,774
Brazil,BRA,2022-09-19,836
Brazil,BRA,2022-09-26,611
Brazil,BRA,2022-10-03,451
Brazil,BRA,2022-10-10,471
Brazil,BRA,2022-10-17,312
Brazil,BRA,2022-10-24,326
Brazil,BRA,2022-10-31,205
Brazil,BRA,2022-11-07,129
Brazil,BRA,2022-11-14,294
Brazil,BRA,2022-11-21,238
Brazil,BRA,2022-11-28,154
Brazil,BRA,2022-12-05,102
Brazil,BRA,2022-12-12,135
Brazil,BRA,2022-12-19,58
Brazil,BRA,2022-12-26,155
Brazil,BRA,2023-01-02,63
Brazil,BRA,2023-01-09,78
Brazil,BRA,2023-01-16,36
Brazil,BRA,2023-01-23,65
Brazil,BRA,2023-01-30,40
Brazil,BRA,2023-02-06,28
Brazil,BRA,2023-02-13,50
Brazil,BRA,2023-02-20,0
Brazil,BRA,2023-02-27,17
Brazil,BRA,2023-03-06,37
Brazil,BRA,2023-03-13,16
Brazil,BRA,2023-03-20,0
Brazil,BRA,2023-03-27,12
Brazil,BRA,2023-04-03,0
Brazil,BRA,2023-04-10,7
Brazil,BRA,2023-04-17,0
Brazil,BRA,2023-04-24,7
Brazil,BRA,2023-05-01,11
Brazil,BRA,2023-05-08,5
Brazil,BRA,2023-05-15,9
Brazil,BRA,2023-05-22,12
Brazil,BRA,2023-05-29,0
Brazil,BRA,2023-06-05,7
Brazil,BRA,2023-06-12,1
Brazil,BRA,2023-06-19,1
Brazil,BRA,2023-06-26,0
Brazil,BRA,2023-07-03,11
Brazil,BRA,2023-07-10,0
Brazil,BRA,2023-07-17,0
Brazil,BRA,2023-07-24,6
Brazil,BRA,2023-07-31,0
Brazil,BRA,2023-08-07,0
Brazil,BRA,2023-08-14,0
Brazil,BRA,2023-08-21,0
Brazil,BRA,2023-08-28,0
Brazil,BRA,2023-09-04,0
Brazil,BRA,2023-09-11,0
Brazil,BRA,2023-09-18,0
Brazil,BRA,2023-09-25,0
Brazil,BRA,2023-10-02,0
Brazil,BRA,2023-10-09,0
Brazil,BRA,2023-10-16,0
Brazil,BRA,2023-10-23,0
Brazil,BRA,2023-10-30,0
Brazil,BRA,2023-11-06,0
Brazil,BRA,2023-11-13,0
Brazil,BRA,2023-11-20,0
Brazil,BRA,2023-11-27,0
Brazil,BRA,2023-12-04,0
Brazil,BRA,2023-12-11,0
Brazil,BRA,2023-12-18,0
Brazil,BRA,2023-12-25,0
Brazil,BRA,2024-01-01,0
Brazil,BRA,2024-01-08,0
Brazil,BRA,2024-01-15,0
Brazil,BRA,2024-01-22,0
Brazil,BRA,2024-01-29,0
Brazil,BRA,2024-02-05,0
Brazil,BRA,2024-02-12,0
Brazil,BRA,2024-02-19,0
Brazil,BRA,2024-02-26,0
Brazil,BRA,2024-03-04,0
Bulgaria,BGR,2022-06-27,2
Bulgaria,BGR,2022-07-04,1
Bulgaria,BGR,2022-07-11,0
Bulgaria,BGR,2022-07-18,0
Bulgaria,BGR,2022-07-25,0
Bulgaria,BGR,2022-08-01,1
Bulgaria,BGR,2022-08-08,0
Bulgaria,BGR,2022-08-15,0
Bulgaria,BGR,2022-08-22,0
Bulgaria,BGR,2022-08-29,0
Bulgaria,BGR,2022-09-05,0
Bulgaria,BGR,2022-09-12,1
Bulgaria,BGR,2022-09-19,1
Bulgaria,BGR,2022-09-26,0
Bulgaria,BGR,2022-10-03,0
Bulgaria,BGR,2022-10-10,0
Bulgaria,BGR,2022-10-17,0
Bulgaria,BGR,2022-10-24,0
Bulgaria,BGR,2022-10-31,0
Bulgaria,BGR,2022-11-07,0
Bulgaria,BGR,2022-11-14,0
Bulgaria,BGR,2022-11-21,0
Bulgaria,BGR,2022-11-28,0
Bulgaria,BGR,2022-12-05,0
Bulgaria,BGR,2022-12-12,0
Bulgaria,BGR,2022-12-19,0
Bulgaria,BGR,2022-12-26,0
Bulgaria,BGR,2023-01-02,0
Bulgaria,BGR,2023-01-09,0
Bulgaria,BGR,2023-01-16,0
Bulgaria,BGR,2023-01-23,0
Bulgaria,BGR,2023-01-30,0
Bulgaria,BGR,2023-02-06,0
Bulgaria,BGR,2023-02-13,0
Bulgaria,BGR,2023-02-20,0
Bulgaria,BGR,2023-02-27,0
Bulgaria,BGR,2023-03-06,0
Bulgaria,BGR,2023-03-13,0
Bulgaria,BGR,2023-03-20,0
Bulgaria,BGR,2023-03-27,0
Bulgaria,BGR,2023-04-03,0
Bulgaria,BGR,2023-04-10,0
Bulgaria,BGR,2023-04-17,0
Bulgaria,BGR,2023-04-24,0
Bulgaria,BGR,2023-05-01,0
Bulgaria,BGR,2023-05-08,0
Bulgaria,BGR,2023-05-15,0
Bulgaria,BGR,2023-05-22,0
Bulgaria,BGR,2023-05-29,0
Bulgaria,BGR,2023-06-05,0
Bulgaria,BGR,2023-06-12,0
Bulgaria,BGR,2023-06-19,0
Bulgaria,BGR,2023-06-26,0
Bulgaria,BGR,2023-07-03,0
Bulgaria,BGR,2023-07-10,0
Bulgaria,BGR,2023-07-17,0
Bulgaria,BGR,2023-07-24,0
Bulgaria,BGR,2023-07-31,0
Bulgaria,BGR,2023-08-07,0
Bulgaria,BGR,2023-08-14,0
Bulgaria,BGR,2023-08-21,0
Bulgaria,BGR,2023-08-28,0
Bulgaria,BGR,2023-09-04,0
Bulgaria,BGR,2023-09-11,0
Bulgaria,BGR,2023-09-18,0
Bulgaria,BGR,2023-09-25,0
Bulgaria,BGR,2023-10-02,0
Bulgaria,BGR,2023-10-09,0
Bulgaria,BGR,2023-10-16,0
Bulgaria,BGR,2023-10-23,0
Bulgaria,BGR,2023-10-30,0
Bulgaria,BGR,2023-11-06,0
Bulgaria,BGR,2023-11-13,0
Bulgaria,BGR,2023-11-20,0
Bulgaria,BGR,2023-11-27,0
Bulgaria,BGR,2023-12-04,0
Bulgaria,BGR,2023-12-11,0
Bulgaria,BGR,2023-12-18,0
Bulgaria,BGR,2023-12-25,0
Bulgaria,BGR,2024-01-01,0
Bulgaria,BGR,2024-01-08,0
Bulgaria,BGR,2024-01-15,0
Bulgaria,BGR,2024-01-22,0
Bulgaria,BGR,2024-01-29,0
Bulgaria,BGR,2024-02-05,0
Bulgaria,BGR,2024-02-12,0
Bulgaria,BGR,2024-02-19,0
Bulgaria,BGR,2024-02-26,0
Bulgaria,BGR,2024-03-04,0
Cambodia,KHM,2023-12-18,1
Cambodia,KHM,2023-12-25,0
Cambodia,KHM,2024-01-01,0
Cambodia,KHM,2024-01-08,2
Cambodia,KHM,2024-01-15,0
Cambodia,KHM,2024-01-22,0
Cambodia,KHM,2024-01-29,0
Cambodia,KHM,2024-02-05,1
Cambodia,KHM,2024-02-12,0
Cambodia,KHM,2024-02-19,0
Cambodia,KHM,2024-02-26,9
Cameroon,CMR,2022-05-02,0
Cameroon,CMR,2022-05-09,0
Cameroon,CMR,2022-05-16,0
Cameroon,CMR,2022-05-23,0
Cameroon,CMR,2022-05-30,0
Cameroon,CMR,2022-06-06,1
Cameroon,CMR,2022-06-13,0
Cameroon,CMR,2022-06-20,1
Cameroon,CMR,2022-06-27,0
Cameroon,CMR,2022-07-04,2
Cameroon,CMR,2022-07-11,0
Cameroon,CMR,2022-07-18,0
Cameroon,CMR,2022-07-25,0
Cameroon,CMR,2022-08-01,0
Cameroon,CMR,2022-08-08,0
Cameroon,CMR,2022-08-15,0
Cameroon,CMR,2022-08-22,0
Cameroon,CMR,2022-08-29,0
Cameroon,CMR,2022-09-05,0
Cameroon,CMR,2022-09-12,1
Cameroon,CMR,2022-09-19,0
Cameroon,CMR,2022-09-26,1
Cameroon,CMR,2022-10-03,0
Cameroon,CMR,2022-10-10,0
Cameroon,CMR,2022-10-17,2
Cameroon,CMR,2022-10-24,0
Cameroon,CMR,2022-10-31,4
Cameroon,CMR,2022-11-07,0
Cameroon,CMR,2022-11-14,2
Cameroon,CMR,2022-11-21,0
Cameroon,CMR,2022-11-28,0
Cameroon,CMR,2022-12-05,0
Cameroon,CMR,2022-12-12,0
Cameroon,CMR,2022-12-19,0
Cameroon,CMR,2022-12-26,0
Cameroon,CMR,2023-01-02,0
Cameroon,CMR,2023-01-09,0
Cameroon,CMR,2023-01-16,0
Cameroon,CMR,2023-01-23,0
Cameroon,CMR,2023-01-30,0
Cameroon,CMR,2023-02-06,0
Cameroon,CMR,2023-02-13,0
Cameroon,CMR,2023-02-20,0
Cameroon,CMR,2023-02-27,0
Cameroon,CMR,2023-03-06,0
Cameroon,CMR,2023-03-13,0
Cameroon,CMR,2023-03-20,0
Cameroon,CMR,2023-03-27,0
Cameroon,CMR,2023-04-03,0
Cameroon,CMR,2023-04-10,0
Cameroon,CMR,2023-04-17,0
Cameroon,CMR,2023-04-24,0
Cameroon,CMR,2023-05-01,0
Cameroon,CMR,2023-05-08,0
Cameroon,CMR,2023-05-15,0
Cameroon,CMR,2023-05-22,12
Cameroon,CMR,2023-05-29,1
Cameroon,CMR,2023-06-05,1
Cameroon,CMR,2023-06-12,8
Cameroon,CMR,2023-06-19,0
Cameroon,CMR,2023-06-26,1
Cameroon,CMR,2023-07-03,0
Cameroon,CMR,2023-07-10,0
Cameroon,CMR,2023-07-17,1
Cameroon,CMR,2023-07-24,0
Cameroon,CMR,2023-07-31,1
Cameroon,CMR,2023-08-07,0
Cameroon,CMR,2023-08-14,0
Cameroon,CMR,2023-08-21,0
Cameroon,CMR,2023-08-28,0
Cameroon,CMR,2023-09-04,0
Cameroon,CMR,2023-09-11,1
Cameroon,CMR,2023-09-18,0
Cameroon,CMR,2023-09-25,0
Cameroon,CMR,2023-10-02,0
Cameroon,CMR,2023-10-09,1
Cameroon,CMR,2023-10-16,0
Cameroon,CMR,2023-10-23,0
Cameroon,CMR,2023-10-30,0
Cameroon,CMR,2023-11-06,0
Cameroon,CMR,2023-11-13,0
Canada,CAN,2022-05-02,0
Canada,CAN,2022-05-09,6
Canada,CAN,2022-05-16,13
Canada,CAN,2022-05-23,24
Canada,CAN,2022-05-30,45
Canada,CAN,2022-06-06,62
Canada,CAN,2022-06-13,60
Canada,CAN,2022-06-20,63
Canada,CAN,2022-06-27,104
Canada,CAN,2022-07-04,137
Canada,CAN,2022-07-11,121
Canada,CAN,2022-07-18,131
Canada,CAN,2022-07-25,134
Canada,CAN,2022-08-01,87
Canada,CAN,2022-08-08,89
Canada,CAN,2022-08-15,103
Canada,CAN,2022-08-22,67
Canada,CAN,2022-08-29,34
Canada,CAN,2022-09-05,28
Canada,CAN,2022-09-12,17
Canada,CAN,2022-09-19,17
Canada,CAN,2022-09-26,12
Canada,CAN,2022-10-03,16
Canada,CAN,2022-10-10,5
Canada,CAN,2022-10-17,3
Canada,CAN,2022-10-24,2
Canada,CAN,2022-10-31,4
Canada,CAN,2022-11-07,3
Canada,CAN,2022-11-14,4
Canada,CAN,2022-11-21,2
Canada,CAN,2022-11-28,0
Canada,CAN,2022-12-05,1
Canada,CAN,2022-12-12,1
Canada,CAN,2022-12-19,3
Canada,CAN,2022-12-26,0
Canada,CAN,2023-01-02,0
Canada,CAN,2023-01-09,0
Canada,CAN,2023-01-16,1
Canada,CAN,2023-01-23,3
Canada,CAN,2023-01-30,1
Canada,CAN,2023-02-06,3
Canada,CAN,2023-02-13,2
Canada,CAN,2023-02-20,3
Canada,CAN,2023-02-27,1
Canada,CAN,2023-03-06,4
Canada,CAN,2023-03-13,3
Canada,CAN,2023-03-20,1
Canada,CAN,2023-03-27,1
Canada,CAN,2023-04-03,0
Canada,CAN,2023-04-10,0
Canada,CAN,2023-04-17,1
Canada,CAN,2023-04-24,3
Canada,CAN,2023-05-01,3
Canada,CAN,2023-05-08,2
Canada,CAN,2023-05-15,1
Canada,CAN,2023-05-22,2
Canada,CAN,2023-05-29,2
Canada,CAN,2023-06-05,2
Canada,CAN,2023-06-12,2
Canada,CAN,2023-06-19,0
Canada,CAN,2023-06-26,0
Canada,CAN,2023-07-03,2
Canada,CAN,2023-07-10,2
Canada,CAN,2023-07-17,0
Canada,CAN,2023-07-24,1
Canada,CAN,2023-07-31,0
Canada,CAN,2023-08-07,0
Canada,CAN,2023-08-14,4
Canada,CAN,2023-08-21,0
Canada,CAN,2023-08-28,0
Canada,CAN,2023-09-04,0
Canada,CAN,2023-09-11,1
Canada,CAN,2023-09-18,2
Canada,CAN,2023-09-25,2
Canada,CAN,2023-10-02,1
Canada,CAN,2023-10-09,0
Canada,CAN,2023-10-16,1
Canada,CAN,2023-10-23,2
Canada,CAN,2023-10-30,0
Canada,CAN,2023-11-06,0
Canada,CAN,2023-11-13,1
Canada,CAN,2023-11-20,2
Canada,CAN,2023-11-27,1
Canada,CAN,2023-12-04,3
Canada,CAN,2023-12-11,1
Canada,CAN,2023-12-18,0
Canada,CAN,2023-12-25,0
Canada,CAN,2024-01-01,0
Canada,CAN,2024-01-08,0
Canada,CAN,2024-01-15,0
Canada,CAN,2024-01-22,0
Canada,CAN,2024-01-29,0
Canada,CAN,2024-02-05,0
Canada,CAN,2024-02-12,0
Canada,CAN,2024-02-19,0
Canada,CAN,2024-02-26,0
Canada,CAN,2024-03-04,0
Central African Republic,CAF,2022-05-02,0
Central African Republic,CAF,2022-05-09,0
Central African Republic,CAF,2022-05-16,0
Central African Republic,CAF,2022-05-23,0
Central African Republic,CAF,2022-05-30,0
Central African Republic,CAF,2022-06-06,0
Central African Republic,CAF,2022-06-13,0
Central African Republic,CAF,2022-06-20,0
Central African Republic,CAF,2022-06-27,0
Central African Republic,CAF,2022-07-04,0
Central African Republic,CAF,2022-07-11,0
Central African Republic,CAF,2022-07-18,2
Central African Republic,CAF,2022-07-25,0
Central African Republic,CAF,2022-08-01,1
Central African Republic,CAF,2022-08-08,0
Central African Republic,CAF,2022-08-15,1
Central African Republic,CAF,2022-08-22,0
Central African Republic,CAF,2022-08-29,0
Central African Republic,CAF,2022-09-05,0
Central African Republic,CAF,2022-09-12,1
Central African Republic,CAF,2022-09-19,0
Central African Republic,CAF,2022-09-26,1
Central African Republic,CAF,2022-10-03,0
Central African Republic,CAF,2022-10-10,0
Central African Republic,CAF,2022-10-17,3
Central African Republic,CAF,2022-10-24,0
Central African Republic,CAF,2022-10-31,0
Central African Republic,CAF,2022-11-07,0
Central African Republic,CAF,2022-11-14,0
Central African Republic,CAF,2022-11-21,0
Central African Republic,CAF,2022-11-28,0
Central African Republic,CAF,2022-12-05,0
Central African Republic,CAF,2022-12-12,1
Central African Republic,CAF,2022-12-19,1
Central African Republic,CAF,2022-12-26,0
Central African Republic,CAF,2023-01-02,1
Central African Republic,CAF,2023-01-09,2
Central African Republic,CAF,2023-01-16,2
Central African Republic,CAF,2023-01-23,0
Central African Republic,CAF,2023-01-30,2
Central African Republic,CAF,2023-02-06,0
Central African Republic,CAF,2023-02-13,2
Central African Republic,CAF,2023-02-20,2
Central African Republic,CAF,2023-02-27,0
Central African Republic,CAF,2023-03-06,0
Central African Republic,CAF,2023-03-13,2
Central African Republic,CAF,2023-03-20,0
Central African Republic,CAF,2023-03-27,2
Central African Republic,CAF,2023-04-03,0
Central African Republic,CAF,2023-04-10,0
Central African Republic,CAF,2023-04-17,0
Central African Republic,CAF,2023-04-24,0
Central African Republic,CAF,2023-05-01,0
Central African Republic,CAF,2023-05-08,0
Central African Republic,CAF,2023-05-15,0
Central African Republic,CAF,2023-05-22,0
Central African Republic,CAF,2023-05-29,0
Central African Republic,CAF,2023-06-05,0
Central African Republic,CAF,2023-06-12,0
Central African Republic,CAF,2023-06-19,0
Central African Republic,CAF,2023-06-26,0
Central African Republic,CAF,2023-07-03,0
Central African Republic,CAF,2023-07-10,0
Central African Republic,CAF,2023-07-17,0
Central African Republic,CAF,2023-07-24,0
Central African Republic,CAF,2023-07-31,0
Central African Republic,CAF,2023-08-07,0
Central African Republic,CAF,2023-08-14,0
Central African Republic,CAF,2023-08-21,0
Central African Republic,CAF,2023-08-28,0
Central African Republic,CAF,2023-09-04,0
Central African Republic,CAF,2023-09-11,0
Central African Republic,CAF,2023-09-18,0
Central African Republic,CAF,2023-09-25,0
Central African Republic,CAF,2023-10-02,0
Central African Republic,CAF,2023-10-09,0
Central African Republic,CAF,2023-10-16,0
Central African Republic,CAF,2023-10-23,0
Central African Republic,CAF,2023-10-30,0
Central African Republic,CAF,2023-11-06,0
Central African Republic,CAF,2023-11-13,0
Chile,CHL,2022-06-20,1
Chile,CHL,2022-06-27,2
Chile,CHL,2022-07-04,3
