country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,695,2022-02-09
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,778,2022-02-09
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1109,2022-02-09
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,565,2022-02-09
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,557,2022-02-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2656,2022-02-09
Germany,DE,de.wikipedia,4049,Pocken,Q12214,893,2022-02-09
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,454,2022-02-10
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1028,2022-02-10
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1643,2022-02-10
Spain,ES,es.wikipedia,41754,Viruela,Q12214,659,2022-02-10
Brazil,BR,pt.wikipedia,114899,Herpes,Q6473911,871,2022-02-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2813,2022-02-10
Germany,DE,de.wikipedia,4049,Pocken,Q12214,887,2022-02-10
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,493,2022-02-10
Nigeria,NG,en.wikipedia,4774419,Herpes simplex virus,Q655331,690,2022-02-10
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,901,2022-02-10
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,584,2022-02-10
United States of America,US,en.wikipedia,34049,Wart,Q101971,456,2022-02-10
France,FR,fr.wikipedia,96078,Variole,Q12214,465,2022-02-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1078,2022-02-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1613,2022-02-11
Spain,ES,es.wikipedia,41754,Viruela,Q12214,528,2022-02-11
Brazil,BR,pt.wikipedia,114899,Herpes,Q6473911,1144,2022-02-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1644,2022-02-11
Germany,DE,de.wikipedia,4049,Pocken,Q12214,910,2022-02-11
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,527,2022-02-11
United States of America,US,en.wikipedia,34049,Wart,Q101971,465,2022-02-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,571,2022-02-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,756,2022-02-12
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,865,2022-02-12
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1695,2022-02-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1700,2022-02-12
Germany,DE,de.wikipedia,4049,Pocken,Q12214,775,2022-02-12
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,832,2022-02-12
France,FR,fr.wikipedia,96078,Variole,Q12214,581,2022-02-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,620,2022-02-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,674,2022-02-13
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1541,2022-02-13
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2321,2022-02-13
Germany,DE,de.wikipedia,4049,Pocken,Q12214,863,2022-02-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,641,2022-02-13
United States of America,US,en.wikipedia,46253,Fever,Q38933,541,2022-02-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,837,2022-02-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,725,2022-02-14
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,471,2022-02-14
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,484,2022-02-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1580,2022-02-14
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1751,2022-02-14
Germany,DE,de.wikipedia,4049,Pocken,Q12214,800,2022-02-14
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,929,2022-02-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,476,2022-02-14
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,542,2022-02-15
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,477,2022-02-15
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,548,2022-02-15
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,454,2022-02-15
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,929,2022-02-15
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,512,2022-02-15
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,458,2022-02-16
Japan,JP,ja.wikipedia,389447,帯状疱疹,Q182155,505,2022-02-16
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1162,2022-02-16
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1627,2022-02-16
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1765,2022-02-16
Germany,DE,de.wikipedia,4049,Pocken,Q12214,770,2022-02-16
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1206,2022-02-16
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,544,2022-02-16
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,645,2022-02-17
Japan,JP,ja.wikipedia,389447,帯状疱疹,Q182155,1363,2022-02-17
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,628,2022-02-17
Brazil,BR,pt.wikipedia,114899,Herpes,Q6473911,1015,2022-02-17
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2767,2022-02-17
India,IN,en.wikipedia,16829895,Smallpox,Q12214,582,2022-02-17
Italy,IT,it.wikipedia,686619,Herpes zoster,Q182155,561,2022-02-17
Germany,DE,de.wikipedia,4049,Pocken,Q12214,658,2022-02-17
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,450,2022-02-17
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,615,2022-02-18
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,487,2022-02-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,992,2022-02-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,469,2022-02-18
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,465,2022-02-19
France,FR,fr.wikipedia,96078,Variole,Q12214,662,2022-02-19
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,464,2022-02-19
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,466,2022-02-19
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1817,2022-02-19
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1941,2022-02-19
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,880,2022-02-19
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,473,2022-02-20
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,684,2022-02-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,639,2022-02-20
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,910,2022-02-20
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1375,2022-02-20
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1814,2022-02-20
Germany,DE,de.wikipedia,4049,Pocken,Q12214,736,2022-02-20
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1292,2022-02-20
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,507,2022-02-20
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,511,2022-02-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,795,2022-02-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,681,2022-02-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1134,2022-02-21
United States of America,US,en.wikipedia,443800,Shingles,Q182155,3290,2022-02-21
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2274,2022-02-21
Germany,DE,de.wikipedia,4049,Pocken,Q12214,640,2022-02-21
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,669,2022-02-21
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,462,2022-02-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,946,2022-02-22
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,684,2022-02-23
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1051,2022-02-23
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1672,2022-02-24
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,570,2022-02-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,706,2022-02-25
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1474,2022-02-25
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1579,2022-02-25
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,767,2022-02-25
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,586,2022-02-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,591,2022-02-26
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,842,2022-02-26
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,510,2022-02-26
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1471,2022-02-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,628,2022-02-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,823,2022-02-27
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,526,2022-02-27
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1378,2022-02-27
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,466,2022-02-27
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1583,2022-02-27
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,786,2022-02-27
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,562,2022-02-27
France,FR,fr.wikipedia,96078,Variole,Q12214,612,2022-02-28
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,513,2022-02-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,584,2022-02-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,748,2022-02-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1003,2022-02-28
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1704,2022-02-28
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,484,2022-02-28
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1821,2022-02-28
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,652,2022-02-28
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,514,2022-02-28
France,FR,fr.wikipedia,96078,Variole,Q12214,712,2022-03-01
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,609,2022-03-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,659,2022-03-01
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,879,2022-03-01
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1554,2022-03-01
Spain,ES,es.wikipedia,41754,Viruela,Q12214,1002,2022-03-01
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2948,2022-03-01
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,683,2022-03-01
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,555,2022-03-01
United States of America,US,en.wikipedia,34049,Wart,Q101971,505,2022-03-01
France,FR,fr.wikipedia,96078,Variole,Q12214,453,2022-03-02
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,591,2022-03-02
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,695,2022-03-02
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,865,2022-03-02
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,651,2022-03-02
Germany,DE,de.wikipedia,4049,Pocken,Q12214,536,2022-03-02
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,494,2022-03-02
France,FR,fr.wikipedia,96078,Variole,Q12214,579,2022-03-03
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,475,2022-03-03
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,742,2022-03-03
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,834,2022-03-03
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,937,2022-03-03
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,707,2022-03-03
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,774,2022-03-03
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,623,2022-03-03
France,FR,fr.wikipedia,96078,Variole,Q12214,796,2022-03-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,732,2022-03-04
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,700,2022-03-04
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1081,2022-03-04
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,637,2022-03-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,564,2022-03-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,662,2022-03-04
France,FR,fr.wikipedia,96078,Variole,Q12214,854,2022-03-05
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,457,2022-03-05
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,612,2022-03-05
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,853,2022-03-05
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,557,2022-03-05
Germany,DE,de.wikipedia,4049,Pocken,Q12214,517,2022-03-05
France,FR,fr.wikipedia,96078,Variole,Q12214,827,2022-03-06
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,467,2022-03-06
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,594,2022-03-06
Hong Kong,HK,zh.wikipedia,359651,发热,Q38933,616,2022-03-06
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1496,2022-03-06
Germany,DE,de.wikipedia,4049,Pocken,Q12214,529,2022-03-06
France,FR,fr.wikipedia,96078,Variole,Q12214,555,2022-03-07
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,484,2022-03-07
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,784,2022-03-07
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,824,2022-03-07
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,483,2022-03-07
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1569,2022-03-07
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,519,2022-03-07
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1576,2022-03-07
Germany,DE,de.wikipedia,4049,Pocken,Q12214,543,2022-03-07
France,FR,fr.wikipedia,96078,Variole,Q12214,637,2022-03-08
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,472,2022-03-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,603,2022-03-08
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,796,2022-03-08
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1267,2022-03-08
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1666,2022-03-08
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,1114,2022-03-08
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1531,2022-03-08
Germany,DE,de.wikipedia,4049,Pocken,Q12214,586,2022-03-08
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,456,2022-03-09
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,716,2022-03-09
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,643,2022-03-09
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,638,2022-03-09
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1019,2022-03-09
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1500,2022-03-09
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,1757,2022-03-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1544,2022-03-09
Germany,DE,de.wikipedia,4049,Pocken,Q12214,583,2022-03-09
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,566,2022-03-10
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,517,2022-03-10
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,1025,2022-03-10
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,659,2022-03-10
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,651,2022-03-10
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1130,2022-03-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1497,2022-03-10
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,918,2022-03-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1557,2022-03-10
Germany,DE,de.wikipedia,4049,Pocken,Q12214,591,2022-03-10
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,712,2022-03-11
United Kingdom,GB,en.wikipedia,443800,Shingles,Q182155,453,2022-03-11
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,1049,2022-03-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,621,2022-03-11
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,635,2022-03-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1006,2022-03-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1576,2022-03-11
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,735,2022-03-11
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,631,2022-03-11
United States of America,US,en.wikipedia,34049,Wart,Q101971,494,2022-03-11
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,1202,2022-03-12
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,548,2022-03-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,574,2022-03-12
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,835,2022-03-12
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1339,2022-03-12
Australia,AU,en.wikipedia,37636,Encephalitis,Q199615,692,2022-03-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1326,2022-03-12
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,837,2022-03-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,595,2022-03-12
France,FR,fr.wikipedia,96078,Variole,Q12214,537,2022-03-13
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,1399,2022-03-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,482,2022-03-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,542,2022-03-13
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,550,2022-03-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,762,2022-03-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,544,2022-03-13
United States of America,US,en.wikipedia,34049,Wart,Q101971,505,2022-03-13
United States of America,US,en.wikipedia,46253,Fever,Q38933,1332,2022-03-13
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,986,2022-03-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1415,2022-03-14
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1647,2022-03-14
Germany,DE,de.wikipedia,4049,Pocken,Q12214,523,2022-03-14
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,881,2022-03-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,739,2022-03-15
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,654,2022-03-15
Greece,GR,el.wikipedia,124317,Ευλογιά,Q12214,616,2022-03-15
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,757,2022-03-15
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,1004,2022-03-15
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,802,2022-03-16
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,688,2022-03-16
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,825,2022-03-16
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1290,2022-03-16
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1476,2022-03-16
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,675,2022-03-17
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,695,2022-03-17
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,632,2022-03-17
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1057,2022-03-17
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1394,2022-03-17
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,563,2022-03-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,693,2022-03-18
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,679,2022-03-18
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1009,2022-03-18
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1291,2022-03-18
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1200,2022-03-18
