country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-05-21,6.314281455472929e-7,305,483032000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-05-28,0,0,483032000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-06-04,2.4276395171641324e-7,101,416042000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-06-11,2.2353512385768745e-7,93,416042000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-06-18,0,0,416042000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-06-25,2.61992779575139e-7,109,416042000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-07-02,0,0,431477000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-07-09,0,0,431477000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-07-16,0,0,431477000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-07-23,0,0,431477000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-07-30,2.688439940019978e-7,116,431477000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-08-06,0,0,453474000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-08-13,0,0,453474000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-08-20,2.2934060166624769e-7,104,453474000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-08-27,0,0,453474000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-09-03,0,0,422518000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-09-10,2.674442272281891e-7,113,422518000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-09-17,0,0,422518000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-09-24,0,0,422518000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-10-01,7.262843163903235e-7,334,459875000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-10-08,0,0,459875000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-10-15,2.65289480837184e-7,122,459875000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-10-22,2.0875237836368578e-7,96,459875000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-10-29,0,0,459875000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-11-05,1.975225034566438e-7,91,460707000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-11-12,2.1922827306726402e-7,101,460707000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-11-19,4.796975083947064e-7,221,460707000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-11-26,0,0,460707000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-12-03,0,0,464545000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-12-10,2.2602761842232722e-7,105,464545000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-12-17,9.105684056442326e-7,423,464545000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-12-24,2.6477521015186904e-7,123,464545000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2023-12-31,0,0,464545000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-01-07,2.389285547622381e-7,128,535725000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-01-14,8.679826403471931e-7,465,535725000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-01-21,6.178543095804751e-7,331,535725000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-01-28,4.0505856549535676e-7,217,535725000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-02-04,6.888263881971188e-7,325,471817000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-02-11,6.040477558036272e-7,285,471817000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-02-18,6.803485249577696e-7,321,471817000
France,FR,fr.wikipedia,Q847726,Adénopathie,42229,2024-02-25,4.641630123543662e-7,219,471817000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2021-12-26,NA,0,NA
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-01-02,0,0,240631000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-01-09,0,0,240631000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-01-16,0,0,240631000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-01-23,0,0,240631000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-01-30,0,0,240631000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-02-06,0,0,208656000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-02-13,0,0,208656000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-02-20,0,0,208656000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-02-27,0,0,208656000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-03-06,0,0,229774000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-03-13,0,0,229774000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-03-20,0,0,229774000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-03-27,0,0,229774000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-04-03,0,0,204426000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-04-10,0,0,204426000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-04-17,0,0,204426000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-04-24,0,0,204426000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-05-01,0,0,204599000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-05-08,0,0,204599000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-05-15,0,0,204599000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-05-22,0,0,204599000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-05-29,0,0,204599000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-06-05,0,0,180842000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-06-12,0,0,180842000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-06-19,0,0,180842000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-06-26,0,0,180842000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-07-03,0,0,176934000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-07-10,0,0,176934000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-07-17,0,0,176934000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-07-24,0,0,176934000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-07-31,0,0,176934000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-08-07,0,0,194977000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-08-14,0,0,194977000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-08-21,0,0,194977000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-08-28,0,0,194977000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-09-04,0,0,216615000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-09-11,0,0,216615000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-09-18,0,0,216615000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-09-25,0,0,216615000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-10-02,0,0,228882000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-10-09,0,0,228882000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-10-16,0,0,228882000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-10-23,0,0,228882000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-10-30,0,0,228882000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-11-06,0,0,230888000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-11-13,0,0,230888000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-11-20,0,0,230888000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-11-27,0,0,230888000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-12-04,0,0,209729000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-12-11,0,0,209729000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-12-18,0,0,209729000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2022-12-25,0,0,209729000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-01-01,0,0,230101000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-01-08,0,0,230101000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-01-15,0,0,230101000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-01-22,0,0,230101000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-01-29,0,0,230101000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-02-05,5.829345898812271e-7,120,205855000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-02-12,1.0881445677782905e-6,224,205855000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-02-19,0,0,205855000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-02-26,4.566320954069612e-7,94,205855000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-03-05,0,0,228806000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-03-12,1.420417296749211e-6,325,228806000
Colombia,CO,es.wikipedia,Q847726,Adenopatía,1777705,2023-03-12,9.970963677203746e-7,91,91265000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-03-19,0,0,228806000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-03-26,0,0,228806000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-04-02,0,0,211775000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-04-09,0,0,211775000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-04-16,0,0,211775000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-04-23,0,0,211775000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-04-30,0,0,211775000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-05-07,0,0,237216000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-05-14,0,0,237216000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-05-21,0,0,237216000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-05-28,0,0,237216000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-06-04,0,0,209244000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-06-11,0,0,209244000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-06-18,0,0,209244000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-06-25,0,0,209244000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-07-02,0,0,203340000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-07-09,0,0,203340000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-07-16,0,0,203340000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-07-23,0,0,203340000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-07-30,0,0,203340000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-08-06,0,0,216926000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-08-13,0,0,216926000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-08-20,0,0,216926000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-08-27,0,0,216926000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-09-03,0,0,202640000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-09-10,0,0,202640000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-09-17,0,0,202640000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-09-24,0,0,202640000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-10-01,0,0,228114000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-10-08,0,0,228114000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-10-15,0,0,228114000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-10-22,0,0,228114000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-10-29,0,0,228114000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-11-05,0,0,223978000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-11-12,0,0,223978000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-11-19,0,0,223978000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-11-26,0,0,223978000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-12-03,0,0,217306000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-12-10,0,0,217306000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-12-17,0,0,217306000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-12-24,0,0,217306000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2023-12-31,0,0,217306000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-01-07,0,0,255157000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-01-14,0,0,255157000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-01-21,0,0,255157000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-01-28,0,0,255157000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-02-04,0,0,223967000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-02-11,0,0,223967000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-02-18,0,0,223967000
Spain,ES,es.wikipedia,Q847726,Adenopatía,1777705,2024-02-25,0,0,223967000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2021-12-26,NA,0,NA
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-01-02,0,0,7556000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-01-09,0,0,7556000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-01-16,0,0,7556000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-01-23,0,0,7556000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-01-30,0,0,7556000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-02-06,0,0,7334000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-02-13,0,0,7334000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-02-20,0,0,7334000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-02-27,0,0,7334000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-03-06,0,0,7564000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-03-13,0,0,7564000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-03-20,0,0,7564000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-03-27,0,0,7564000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-04-03,0,0,6591000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-04-10,0,0,6591000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-04-17,0,0,6591000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-04-24,0,0,6591000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-01,0,0,6634000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-08,0,0,6634000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-15,0,0,6634000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-22,8.546879710581851e-5,567,6634000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-29,0,0,6634000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-06-05,0,0,4641000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-06-12,0,0,4641000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-06-19,0,0,4641000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-06-26,0,0,4641000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-07-03,0,0,4492000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-07-10,0,0,4492000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-07-17,0,0,4492000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-07-24,0,0,4492000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-07-31,0,0,4492000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-08-07,0,0,4496000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-08-14,0,0,4496000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-08-21,0,0,4496000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-08-28,0,0,4496000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-09-04,0,0,5931000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-09-11,0,0,5931000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-09-18,0,0,5931000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-09-25,0,0,5931000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-10-02,0,0,6369000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-10-09,0,0,6369000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-10-16,0,0,6369000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-10-23,0,0,6369000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-10-30,0,0,6369000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-11-06,0,0,6699000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-11-13,0,0,6699000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-11-20,0,0,6699000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-11-27,0,0,6699000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-12-04,0,0,6057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-12-11,0,0,6057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-12-18,0,0,6057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-12-25,0,0,6057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-01-01,0,0,7332000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-01-08,0,0,7332000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-01-15,0,0,7332000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-01-22,0,0,7332000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-01-29,0,0,7332000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-02-05,0,0,6598000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-02-12,0,0,6598000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-02-19,0,0,6598000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-02-26,0,0,6598000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-03-05,0,0,7431000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-03-12,0,0,7431000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-03-19,0,0,7431000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-03-26,0,0,7431000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-04-02,0,0,6207000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-04-09,0,0,6207000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-04-16,0,0,6207000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-04-23,0,0,6207000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-04-30,0,0,6207000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-05-07,0,0,6479000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-05-14,0,0,6479000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-05-21,0,0,6479000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-05-28,0,0,6479000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-06-04,0,0,4911000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-06-11,0,0,4911000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-06-18,0,0,4911000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-06-25,0,0,4911000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-07-02,0,0,5057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-07-09,0,0,5057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-07-16,0,0,5057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-07-23,0,0,5057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-07-30,0,0,5057000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-08-06,0,0,4994000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-08-13,0,0,4994000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-08-20,0,0,4994000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-08-27,0,0,4994000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-09-03,0,0,5907000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-09-10,0,0,5907000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-09-17,0,0,5907000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-09-24,0,0,5907000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-10-01,0,0,6463000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-10-08,0,0,6463000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-10-15,0,0,6463000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-10-22,0,0,6463000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-10-29,0,0,6463000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-11-05,0,0,6665000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-11-12,0,0,6665000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-11-19,0,0,6665000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-11-26,0,0,6665000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-12-03,0,0,6053000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-12-10,0,0,6053000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-12-17,0,0,6053000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-12-24,0,0,6053000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2023-12-31,0,0,6053000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-01-07,0,0,7058000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-01-14,0,0,7058000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-01-21,0,0,7058000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-01-28,0,0,7058000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-02-04,0,0,6967000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-02-11,0,0,6967000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-02-18,0,0,6967000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2024-02-25,0,0,6967000
Mexico,MX,es.wikipedia,Q582687,Antipirético,79937,2021-12-26,NA,0,NA
Mexico,MX,es.wikipedia,Q582687,Antipirético,79937,2022-01-02,0,0,161305000
