country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-02-28,6.775292325357227e-7,511,754211000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-02-28,1.9687310698935586e-6,1365,693340000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-28,9.248500756276098e-7,2606,2817754000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-02-28,1.4110529166137285e-6,3976,2817754000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-02-28,9.9334434446726e-7,2799,2817754000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-02-28,2.773130656544184e-6,7814,2817754000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-02-28,2.4512430822562937e-6,6907,2817754000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-02-28,9.23068047422621e-7,640,693340000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-02-28,5.294997363148096e-7,1492,2817754000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-02-28,6.448398263297647e-7,1817,2817754000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-02-28,8.953898298940575e-6,988,110343000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-02-28,6.735861256873382e-7,1898,2817754000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-02-28,2.924548634713265e-5,1764,60317000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-02-28,3.713183264944517e-6,3550,956053000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-02-28,2.910947973188637e-6,684,234975000
Hong Kong,HK,zh.wikipedia,Q38933,发热,359651,2022-02-28,4.6219515510725645e-6,510,110343000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-02-28,2.1906834838448844e-6,466,212719000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-03-07,1.9204497955937974e-6,1507,784712000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-03-07,9.98254655113654e-6,4833,484145000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-03-07,1.2590606490024365e-6,988,784712000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-03-07,6.008301282834102e-6,4182,696037000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-07,1.633982516859514e-6,4842,2963312000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-03-07,2.4891067832209364e-6,7376,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-07,1.8958516686734303e-6,5618,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-07,1.099445485321829e-6,3258,2963312000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-03-07,2.05732454294665e-6,484,235257000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-07,2.1141884486007548e-6,6265,2963312000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-03-07,2.7634019307629803e-6,2673,967286000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-07,7.943814218685039e-7,2354,2963312000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-03-07,4.360806705719533e-6,1002,229774000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-07,1.7041742482735533e-7,505,2963312000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-03-07,9.62436624965579e-7,2852,2963312000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-03-07,3.771970757505055e-5,2425,64290000
Hong Kong,HK,zh.wikipedia,Q38933,发热,359651,2022-03-07,2.3833705734985442e-5,3168,132921000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-03-07,2.2728676780113703e-6,1582,696037000
France,FR,fr.wikipedia,Q186235,Myocardite,191116,2022-03-07,9.542595709962924e-7,462,484145000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-03-07,4.832430739658868e-7,1432,2963312000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-03-07,6.295303245012183e-7,494,784712000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-03-07,5.963971495274699e-7,468,784712000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-03-14,6.014945610618927e-7,472,784712000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-03-14,3.5712441520618824e-6,1729,484145000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-03-14,3.0355085687487896e-6,2382,784712000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-03-14,6.235300709588714e-6,4340,696037000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-14,1.5725647518722296e-6,4660,2963312000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-03-14,1.0727861257943815e-6,3179,2963312000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-03-14,3.6337373327013792e-6,483,132921000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-14,3.0867488809818203e-6,9147,2963312000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-03-14,2.125335271639101e-5,5000,235257000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-14,2.542425502275832e-6,7534,2963312000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-03-14,3.3087321507333663e-6,2303,696037000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-14,1.77402851944041e-6,5257,2963312000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-03-14,3.2463675778993235e-7,962,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-14,1.819248192562916e-6,5391,2963312000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-03-14,5.408310516582523e-6,1278,236303000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-03-14,6.996754482879503e-7,487,696037000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-03-14,2.412936814964757e-6,2334,967286000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-14,5.973046375137009e-7,1770,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-14,3.3712278693569897e-7,999,2963312000
Israel,IL,he.wikipedia,Q35805,שיעול,54778,2022-03-14,1.691246791161222e-5,1008,59601000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-03-14,6.795615750312124e-7,473,696037000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-03-14,1.1878049149207734e-6,550,463039000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-03-14,1.6636790186116075e-7,493,2963312000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-03-14,4.494970492475986e-7,1332,2963312000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-03-21,2.1499592348021405e-6,6371,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-21,2.0355602110071433e-6,6032,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-21,2.8093565577974913e-6,8325,2963312000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-03-21,6.537008808439781e-7,455,696037000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-21,1.351190829720259e-6,4004,2963312000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-03-21,1.530091072744696e-6,1065,696037000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-03-21,3.290237410033098e-7,975,2963312000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-21,1.416995577920921e-6,4199,2963312000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-03-21,5.504017746183034e-6,3831,696037000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-21,1.3191321062378852e-6,3909,2963312000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-03-21,1.9673932410762012e-7,583,2963312000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-03-21,1.0094882563384664e-5,649,64290000
Greece,GR,el.wikipedia,Q12214,Ευλογιά,124317,2022-03-21,1.6558694658745734e-5,616,37201000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-03-21,7.826020432426397e-7,757,967286000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-21,3.388100881716134e-7,1004,2963312000
Greece,GR,el.wikipedia,Q127076,Έμετος,126444,2022-03-21,3.959570979274751e-5,1473,37201000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-03-21,2.1811647337058112e-6,1056,484145000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-03-28,9.418665895547822e-7,456,484145000
United States of America,US,en.wikipedia,Q208726,Genital wart,188665,2022-03-28,8.760468016867613e-7,2596,2963312000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-03-28,5.482467167693671e-6,3816,696037000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-28,1.3505159092258931e-6,4002,2963312000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-03-28,1.5185711123229684e-7,450,2963312000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-03-28,2.085166867343027e-6,6179,2963312000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-03-28,1.627908232410222e-6,4824,2963312000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-03-28,1.5074349241659333e-6,4467,2963312000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-03-28,5.785562091569901e-7,454,784712000
India,IN,hi.wikipedia,Q12214,चेचक,149708,2022-03-28,8.578813264165125e-6,468,54553000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-03-28,1.4419676362124541e-6,4273,2963312000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-03-28,3.4567127896936514e-6,2406,696037000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-03-28,7.191277867467212e-7,2131,2963312000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-03-28,3.338206073488089e-6,3229,967286000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2022-03-28,6.704968074754396e-6,503,75019000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-03-28,8.176661789241227e-7,2423,2963312000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-03-28,3.070888249364225e-7,910,2963312000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-03-28,1.5489425345694278e-7,459,2963312000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-03-28,1.3152239876122746e-6,609,463039000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-03-28,8.284649068339749e-7,2455,2963312000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-03-28,2.8915850054440815e-5,1859,64290000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-03-28,1.7480440804073281e-7,518,2963312000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-04-04,2.288831252172518e-6,1712,747980000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-04-04,1.1799953699229294e-6,525,444917000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-04-04,3.3451935178135826e-6,2153,643610000
Germany,DE,de.wikipedia,Q199615,Enzephalitis,335153,2022-04-04,1.037895620018334e-6,668,643610000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-04,6.969946523686154e-7,1972,2829290000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-04-04,1.562936284368163e-6,4422,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-04,1.5385485404465431e-6,4353,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-04,2.2970427209653306e-6,6499,2829290000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-04-04,3.59689874302761e-6,2315,643610000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-04-04,9.1047577307381e-7,2576,2829290000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-04-04,1.6460388400191028e-6,1520,923429000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-04,1.4583163974000545e-6,4126,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-04,1.5332468569853214e-6,4338,2829290000
Germany,DE,de.wikipedia,Q186235,Myokarditis,335872,2022-04-04,3.3995742763474774e-6,2188,643610000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-04-04,6.715465717547511e-7,1900,2829290000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-04-04,2.0729202327969873e-5,1211,58420000
Hungary,HU,hu.wikipedia,Q12214,Fekete himlő,163720,2022-04-04,1.2408457743877262e-5,571,46017000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-04,1.7106765301542084e-7,484,2829290000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-04-04,4.159656372841669e-6,1073,257954000
Ukraine,UA,uk.wikipedia,Q182155,Оперізуючий герпес,1498186,2022-04-04,5.418038882396686e-6,459,84717000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-04-11,7.27292173587529e-7,544,747980000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-11,1.5615225021118372e-6,4418,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-11,1.372782570892344e-6,3884,2829290000
Japan,JP,ja.wikipedia,Q182155,帯状疱疹,389447,2022-04-11,1.148978427144913e-6,1061,923429000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-04-11,2.0882211277015583e-6,1344,643610000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-11,5.690473581711313e-7,1610,2829290000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-04-11,1.0147422144778372e-6,2871,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-11,1.345920708022154e-6,3808,2829290000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-04-11,1.074474514807602e-6,3040,2829290000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-04-11,3.4628551865799384e-5,2023,58420000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-04-11,2.0853288280805432e-7,590,2829290000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-04-11,1.6187806834930318e-7,458,2829290000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-04-11,4.411639284523597e-6,1138,257954000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-04-11,2.0878703181294936e-6,1928,923429000
United States of America,US,zh.wikipedia,Q12214,天花,1382,2022-04-11,1.17242773398019e-5,580,49470000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-04-11,1.6081167166451733e-6,1035,643610000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-04-11,3.9267802169448873e-7,1111,2829290000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-11,5.983833399898915e-7,1693,2829290000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-11,1.6117117722114028e-7,456,2829290000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-04-11,1.188985810836628e-6,529,444917000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-04-11,1.6011084052889595e-7,453,2829290000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-04-18,5.949254983608086e-6,3829,643610000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-18,1.6124186633395658e-6,4562,2829290000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-04-18,2.5094635049782807e-6,7100,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-18,1.9435971568838824e-6,5499,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-18,1.0274662547847693e-6,2907,2829290000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-18,1.84286517112067e-6,5214,2829290000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-04-18,8.182264808485521e-7,2315,2829290000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-04-18,2.1366017311563746e-6,1973,923429000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-18,7.641493095440906e-7,2162,2829290000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-04-18,3.3011815685207245e-7,934,2829290000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-04-18,6.06968100751357e-7,454,747980000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-04-18,1.3657473813160486e-5,3523,257954000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-04-18,1.24730939564343e-6,3529,2829290000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-04-18,4.981170831906881e-5,2910,58420000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-04-18,4.755985767778624e-6,3061,643610000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-04-18,7.017039133141687e-6,3122,444917000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-04-18,1.7813656429704978e-7,504,2829290000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-04-18,9.312553781432259e-6,1948,209180000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-04-18,4.538126371896048e-6,1931,425506000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-04-18,8.079426982178648e-7,520,643610000
Spain,ES,es.wikipedia,Q38933,Fiebre,27970,2022-04-18,2.5632747302202266e-6,524,204426000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-04-25,9.494215508174778e-6,1986,209180000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-04-25,3.216330236875642e-6,1431,444917000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-04-25,6.3190441416385696e-6,4067,643610000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-04-25,8.1415764205031e-7,524,643610000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-25,1.4505405949902626e-6,4104,2829290000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-04-25,2.1415266727694934e-6,6059,2829290000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-04-25,1.4593767340922987e-6,4129,2829290000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-04-25,1.2195972925405304e-5,3146,257954000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-04-25,4.688535531813887e-6,1995,425506000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-04-25,1.9633901084724435e-6,5555,2829290000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-04-25,4.474495035946594e-5,2614,58420000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-04-25,1.5081522219355386e-6,4267,2829290000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-04-25,1.970137194885101e-6,1268,643610000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-04-25,2.018174170905068e-7,571,2829290000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-04-25,5.999378403753835e-7,554,923429000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-04-25,2.134811207051946e-7,604,2829290000
Spain,ES,es.wikipedia,Q38933,Fiebre,27970,2022-04-25,2.3333626838073433e-6,477,204426000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-04-25,1.6081773165705884e-7,455,2829290000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-04-25,1.614185891159973e-6,4567,2829290000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-04-25,5.421854953009413e-7,1534,2829290000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-04-25,6.096419690366052e-7,456,747980000
