country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Germany,DE,de.wikipedia,Q7692792,Tecovirimat,10506647,2022-05-22,8.400308768106072e-6,5180,616644000
Philippines,PH,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,2.5474736257634646e-5,3441,135075000
Germany,DE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,2.171485209330895e-5,3111,143266000
Japan,JP,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,1.1996123523402918e-5,458,38179000
Hungary,HU,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,2.63676688023657e-5,535,20290000
Kenya,KE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,3.381775604380467e-5,491,14519000
Spain,ES,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-22,1.3157444562290138e-5,2692,204599000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-05-22,4.545612269683195e-6,1965,432285000
Ireland,IE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,6.548025623511603e-5,3547,54169000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-22,1.7346328094014896e-6,4881,2813852000
Denmark,DK,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,7.916323387183436e-5,2210,27917000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-05-22,8.973464133863473e-7,2525,2813852000
Italy,IT,it.wikipedia,Q6900886,Monkeypox virus,9406969,2022-05-22,1.5984824826214187e-6,691,432285000
Australia,AU,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,7.3278111689142546e-6,1741,237588000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-22,5.124647636051931e-7,1442,2813852000
Germany,DE,de.wikipedia,Q740335,Orthopoxvirus,2682934,2022-05-22,8.124622959114173e-7,501,616644000
France,FR,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,8.400023537719196e-6,571,67976000
Mexico,MX,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-22,9.104588351951627e-6,1313,144213000
Taiwan,TW,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,3.0857470605104676e-5,538,17435000
New Zealand,NZ,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,1.2467288796721473e-5,505,40506000
United States of America,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-22,6.293863358840479e-7,1771,2813852000
United Kingdom,GB,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-22,6.436619534422206e-7,493,765930000
Finland,FI,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,3.8927362030568354e-5,1276,32779000
Portugal,PT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-22,3.089028121812618e-5,636,20589000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-22,1.673862022593939e-7,471,2813852000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-05-22,1.7591543549554134e-7,495,2813852000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-05-22,2.4805853328462195e-7,698,2813852000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-05-22,7.463079081629027e-7,2100,2813852000
United States of America,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-22,1.617000467686289e-7,455,2813852000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-05-22,3.9767549963537527e-7,1119,2813852000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-05-22,2.306446820941542e-7,649,2813852000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-22,2.1777975529629847e-6,6128,2813852000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-05-22,1.3121303513375896e-6,1005,765930000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,4.741542909861642e-6,13342,2813852000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,3.3755913598329883e-6,802,237588000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,3.7322393889458654e-6,2471,662069000
Philippines,PH,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,3.3759022765130482e-6,456,135075000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-05-22,2.082555410849324e-6,686,329403000
Canada,CA,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-22,1.542183890249937e-6,508,329403000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,1.0192837465564739e-5,7807,765930000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,1.4506554931276386e-5,914,63006000
Ireland,IE,en.wikipedia,Q382370,Monkeypox,242702,2022-05-22,9.248832357990733e-6,501,54169000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,2.003339194811952e-5,56371,2813852000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-29,2.9088239182444564e-6,8185,2813852000
Singapore,SG,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-29,1.4226982581412961e-5,789,55458000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,1.309409566139704e-5,3111,237588000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-29,1.3687395120448172e-5,9062,662069000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-29,7.35054117216978e-6,5630,765930000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,1.4454686747151733e-5,9570,662069000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-05-29,4.369802329481708e-6,1889,432285000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-05-29,1.3703634732743584e-6,3856,2813852000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-05-29,3.442591597526434e-6,1134,329403000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,2.856657919130991e-5,21880,765930000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-29,1.626951239795128e-6,4578,2813852000
United Kingdom,GB,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-29,1.343464807488935e-6,1029,765930000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-05-29,5.661278560492876e-7,1593,2813852000
Mexico,MX,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-29,3.75832969288483e-6,542,144213000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-05-29,2.250858433538313e-6,1724,765930000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-29,8.67849481778004e-7,2442,2813852000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,4.409188744486237e-5,14524,329403000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,9.967473092010665e-6,1428,143266000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-05-29,1.7346328094014896e-6,4881,2813852000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-29,8.030981176395898e-6,506,63006000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-29,1.9414667153780656e-6,5463,2813852000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-29,3.425908683185896e-7,964,2813852000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-05-29,1.6098927733228328e-7,453,2813852000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-06-05,1.1094497618921147e-6,2945,2654469000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-06-05,2.2543115026018387e-6,5984,2654469000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-06-05,8.788104028154785e-7,642,730533000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-05,6.362854491802316e-7,1689,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-05,1.4169477436577841e-5,4432,312785000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-05,5.41727931273637e-7,1438,2654469000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-06-05,1.0827024161894526e-6,2874,2654469000
Singapore,SG,en.wikipedia,Q382370,Monkeypox,242702,2022-06-05,1.0846067834513605e-5,582,53660000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-06-05,1.1071894228186503e-6,2939,2654469000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-05,1.8406694521578515e-6,4886,2654469000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-05,4.0874464911814757e-7,1085,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-05,7.545765273582023e-7,2003,2654469000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-05,1.658958524551695e-6,1117,673314000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-05,5.413512080947263e-7,1437,2654469000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-06-05,1.4578704221749764e-6,456,312785000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2022-06-05,7.268665481230827e-7,531,730533000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-12,1.5061392692851188e-6,3998,2654469000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-06-12,1.5302495527354058e-6,4062,2654469000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-06-12,5.696054465130314e-7,1512,2654469000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-12,1.0005767631869123e-6,2656,2654469000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-12,8.608124638110296e-7,2285,2654469000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-12,7.715290704091855e-7,2048,2654469000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-12,7.786868108084894e-7,2067,2654469000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-06-12,1.8610125038190313e-7,494,2654469000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,3.4560398268861183e-6,2327,673314000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,1.1514880231283186e-5,8412,730533000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,1.2507687686828668e-5,1749,139834000
United States of America,US,en.wikipedia,Q5781808,Back pain,153807,2022-06-12,1.9099865170774267e-7,507,2654469000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,1.0186218034567366e-5,27039,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-12,1.0683869353908447e-6,2836,2654469000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-06-12,1.913753748866534e-7,508,2654469000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,6.1758996288900524e-6,1333,215839000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-12,1.6782660096180979e-6,1130,673314000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-06-12,3.616542517543057e-7,960,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-12,1.7283437504995445e-5,5406,312785000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-12,6.173574636600948e-7,451,730533000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-19,7.570629003390132e-6,20096,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-19,1.2932906732005534e-6,3433,2654469000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-19,1.2145555288082098e-6,3224,2654469000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-19,9.657332386079753e-6,7055,730533000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-06-19,6.5935323311927e-6,922,139834000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-06-19,1.6191562229583393e-6,4298,2654469000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-19,8.103315578369912e-7,2151,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-19,8.696069184903369e-6,2720,312785000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-19,3.9066193653043227e-7,1037,2654469000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-06-19,1.7366938547784886e-7,461,2654469000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-19,1.804504026982421e-7,479,2654469000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-19,2.2485794146564603e-6,1514,673314000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-06-19,1.9740294574922518e-7,524,2654469000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-19,5.74502847838871e-7,1525,2654469000
Taiwan,TW,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-19,6.858298602598676e-5,1119,16316000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-06-19,1.4346946595496306e-6,966,673314000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-26,1.7722941951855532e-5,47045,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-26,1.7581670759764006e-6,4667,2654469000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-26,9.059666069619821e-7,610,673314000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-06-26,7.604178733844833e-7,512,673314000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-26,1.694877581919397e-6,4499,2654469000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-26,1.2206156326955798e-5,8917,730533000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-26,5.903252213531219e-7,1567,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-26,9.022171779337244e-6,2822,312785000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-06-26,6.136820584455874e-7,1629,2654469000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-26,4.5169109151397136e-7,1199,2654469000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-26,1.8384091130843872e-7,488,2654469000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-06-26,6.050174253306405e-7,1606,2654469000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-26,1.5940867396918692e-5,895,56145000
United States of America,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-06-26,1.6952543050983077e-7,450,2654469000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-26,2.3240052907003248e-6,6169,2654469000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-03,1.764827676131715e-5,49267,2791604000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-03,8.317798656256403e-7,2322,2791604000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-03,1.061755177310249e-6,2964,2791604000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-03,7.5883098072123015e-6,5679,748388000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-07-03,1.441823410483722e-6,4025,2791604000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-07-03,5.641917693197173e-7,1575,2791604000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-03,3.7867118688753848e-6,10571,2791604000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-03,2.1994523578559136e-07,614,2791604000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-03,2.5079663894978126e-6,802,319781000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-03,1.6907842229771844e-7,472,2791604000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-07-03,9.693351922407333e-7,2706,2791604000
United States of America,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2022-07-03,2.0776585790821334e-7,580,2791604000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-07-03,1.1439376034034507e-5,484,42310000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,1.3921058851335381e-5,589,42310000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,1.3187042288232858e-5,36813,2791604000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-07-10,1.3057009518542029e-6,3645,2791604000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-07-10,1.3608663692987975e-6,3799,2791604000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,4.227753518228512e-6,3164,748388000
United States of America,US,en.wikipedia,Q949302,Skin condition,771986,2022-07-10,7.970328169754736e-7,2225,2791604000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-07-10,3.915311770580641e-6,10930,2791604000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-07-10,5.881923080780798e-7,1642,2791604000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,5.6038351246634415e-6,1792,319781000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,2.4007013284779823e-6,534,222435000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-07-10,4.2986039567216555e-7,1200,2791604000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-07-10,3.506944394692084e-7,979,2791604000
United States of America,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2022-07-10,1.0782331591443486e-6,3010,2791604000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-07-10,8.572050265338565e-6,6185,721531000
