project,page_name,redirect_name,date,views
pt.wikipedia,Mpox,Monkeypox,2022-08-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-15,333
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-15,333
pt.wikipedia,Mpox,Varíola símia,2022-08-16,0
pt.wikipedia,Mpox,Varíola símia,2022-08-16,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-16,302
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-16,302
pt.wikipedia,Mpox,Varíola símia,2022-08-16,0
pt.wikipedia,Mpox,Varíola símia,2022-08-16,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-16,302
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-16,302
pt.wikipedia,Mpox,Monkeypox,2022-08-17,2
pt.wikipedia,Mpox,Monkeypox,2022-08-17,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-17,378
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-17,378
pt.wikipedia,Mpox,Monkeypox,2022-08-17,2
pt.wikipedia,Mpox,Monkeypox,2022-08-17,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-17,378
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-17,378
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-18,386
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-18,386
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-18,386
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-18,386
pt.wikipedia,Mpox,Monkeypox,2022-08-19,1
pt.wikipedia,Mpox,Monkeypox,2022-08-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-19,316
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-19,316
pt.wikipedia,Mpox,Monkeypox,2022-08-19,1
pt.wikipedia,Mpox,Monkeypox,2022-08-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-19,316
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-19,316
pt.wikipedia,Mpox,Varíola símia,2022-08-20,0
pt.wikipedia,Mpox,Varíola símia,2022-08-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-20,241
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-20,241
pt.wikipedia,Mpox,Varíola símia,2022-08-20,0
pt.wikipedia,Mpox,Varíola símia,2022-08-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-20,241
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-20,241
pt.wikipedia,Mpox,Varíola símia,2022-08-21,0
pt.wikipedia,Mpox,Varíola símia,2022-08-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-21,199
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-21,199
pt.wikipedia,Mpox,Varíola símia,2022-08-21,0
pt.wikipedia,Mpox,Varíola símia,2022-08-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-21,199
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-21,199
pt.wikipedia,Mpox,Monkeypox,2022-08-22,1
pt.wikipedia,Mpox,Monkeypox,2022-08-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-22,273
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-22,273
pt.wikipedia,Mpox,Monkeypox,2022-08-22,1
pt.wikipedia,Mpox,Monkeypox,2022-08-22,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-22,273
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-22,273
pt.wikipedia,Mpox,Monkeypox,2022-08-23,1
pt.wikipedia,Mpox,Monkeypox,2022-08-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-23,341
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-23,341
pt.wikipedia,Mpox,Monkeypox,2022-08-23,1
pt.wikipedia,Mpox,Monkeypox,2022-08-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-23,341
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-23,341
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-24,284
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-24,284
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-24,284
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-24,284
pt.wikipedia,Mpox,Monkeypox,2022-08-25,2
pt.wikipedia,Mpox,Monkeypox,2022-08-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-25,309
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-25,309
pt.wikipedia,Mpox,Monkeypox,2022-08-25,2
pt.wikipedia,Mpox,Monkeypox,2022-08-25,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-25,309
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-25,309
pt.wikipedia,Mpox,Varíola símia,2022-08-26,0
pt.wikipedia,Mpox,Varíola símia,2022-08-26,0
pt.wikipedia,Mpox,Monkeypox,2022-08-26,0
pt.wikipedia,Mpox,Monkeypox,2022-08-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-26,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-26,240
pt.wikipedia,Mpox,Varíola símia,2022-08-26,0
pt.wikipedia,Mpox,Varíola símia,2022-08-26,0
pt.wikipedia,Mpox,Monkeypox,2022-08-26,0
pt.wikipedia,Mpox,Monkeypox,2022-08-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-26,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-26,240
pt.wikipedia,Mpox,Varíola símia,2022-08-27,0
pt.wikipedia,Mpox,Varíola símia,2022-08-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-27,147
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-27,147
pt.wikipedia,Mpox,Varíola símia,2022-08-27,0
pt.wikipedia,Mpox,Varíola símia,2022-08-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-27,147
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-27,147
pt.wikipedia,Mpox,Monkeypox,2022-08-28,1
pt.wikipedia,Mpox,Monkeypox,2022-08-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-28,141
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-28,141
pt.wikipedia,Mpox,Monkeypox,2022-08-28,1
pt.wikipedia,Mpox,Monkeypox,2022-08-28,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-28,141
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-28,141
pt.wikipedia,Mpox,Monkeypox,2022-08-29,1
pt.wikipedia,Mpox,Monkeypox,2022-08-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-29,181
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-29,181
pt.wikipedia,Mpox,Monkeypox,2022-08-29,1
pt.wikipedia,Mpox,Monkeypox,2022-08-29,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-29,181
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-29,181
pt.wikipedia,Mpox,Varíola símia,2022-08-30,0
pt.wikipedia,Mpox,Varíola símia,2022-08-30,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-30,204
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-30,204
pt.wikipedia,Mpox,Varíola símia,2022-08-30,0
pt.wikipedia,Mpox,Varíola símia,2022-08-30,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-30,204
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-30,204
pt.wikipedia,Mpox,Monkeypox,2022-08-31,1
pt.wikipedia,Mpox,Monkeypox,2022-08-31,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-31,159
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-31,159
pt.wikipedia,Mpox,Monkeypox,2022-08-31,1
pt.wikipedia,Mpox,Monkeypox,2022-08-31,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-31,159
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-31,159
pt.wikipedia,Mpox,Varíola símia,2022-09-01,0
pt.wikipedia,Mpox,Varíola símia,2022-09-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-01,161
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-01,161
pt.wikipedia,Mpox,Varíola símia,2022-09-01,0
pt.wikipedia,Mpox,Varíola símia,2022-09-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-01,161
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-01,161
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-02,133
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-02,133
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-02,133
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-02,133
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-03,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-03,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-03,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-03,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-04,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-04,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-04,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-04,85
pt.wikipedia,Mpox,Monkeypox,2022-09-05,1
pt.wikipedia,Mpox,Monkeypox,2022-09-05,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-05,95
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-05,95
pt.wikipedia,Mpox,Monkeypox,2022-09-05,1
pt.wikipedia,Mpox,Monkeypox,2022-09-05,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-05,95
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-05,95
pt.wikipedia,Mpox,Varíola símia,2022-09-06,1
pt.wikipedia,Mpox,Varíola símia,2022-09-06,1
pt.wikipedia,Mpox,Monkeypox,2022-09-06,1
pt.wikipedia,Mpox,Monkeypox,2022-09-06,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-06,102
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-06,102
pt.wikipedia,Mpox,Varíola símia,2022-09-06,1
pt.wikipedia,Mpox,Varíola símia,2022-09-06,1
pt.wikipedia,Mpox,Monkeypox,2022-09-06,1
pt.wikipedia,Mpox,Monkeypox,2022-09-06,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-06,102
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-06,102
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-07,89
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-07,89
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-07,89
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-07,89
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-08,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-08,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-08,110
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-08,110
pt.wikipedia,Mpox,Monkeypox,2022-09-09,1
pt.wikipedia,Mpox,Monkeypox,2022-09-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-09,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-09,66
pt.wikipedia,Mpox,Monkeypox,2022-09-09,1
pt.wikipedia,Mpox,Monkeypox,2022-09-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-09,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-09,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-10,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-10,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-10,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-10,57
pt.wikipedia,Mpox,Varíola símia,2022-09-11,0
pt.wikipedia,Mpox,Varíola símia,2022-09-11,0
pt.wikipedia,Mpox,Monkeypox,2022-09-11,2
pt.wikipedia,Mpox,Monkeypox,2022-09-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-11,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-11,81
pt.wikipedia,Mpox,Varíola símia,2022-09-11,0
pt.wikipedia,Mpox,Varíola símia,2022-09-11,0
pt.wikipedia,Mpox,Monkeypox,2022-09-11,2
pt.wikipedia,Mpox,Monkeypox,2022-09-11,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-11,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-11,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-12,90
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-12,90
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-12,90
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-12,90
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-13,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-13,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-13,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-13,85
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-14,83
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-14,83
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-14,83
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-14,83
pt.wikipedia,Mpox,Monkeypox,2022-09-15,1
pt.wikipedia,Mpox,Monkeypox,2022-09-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-15,92
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-15,92
pt.wikipedia,Mpox,Monkeypox,2022-09-15,1
pt.wikipedia,Mpox,Monkeypox,2022-09-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-15,92
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-15,92
pt.wikipedia,Mpox,Varíola símia,2022-09-16,0
pt.wikipedia,Mpox,Varíola símia,2022-09-16,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-16,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-16,71
pt.wikipedia,Mpox,Varíola símia,2022-09-16,0
pt.wikipedia,Mpox,Varíola símia,2022-09-16,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-16,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-16,71
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-17,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-17,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-17,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-17,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-18,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-18,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-18,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-18,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-19,137
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-19,137
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-19,137
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-19,137
pt.wikipedia,Mpox,Monkeypox,2022-09-20,1
pt.wikipedia,Mpox,Monkeypox,2022-09-20,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-20,120
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-20,120
pt.wikipedia,Mpox,Monkeypox,2022-09-20,1
pt.wikipedia,Mpox,Monkeypox,2022-09-20,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-20,120
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-20,120
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-21,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-21,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-21,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-21,101
pt.wikipedia,Mpox,Varíola símia,2022-09-22,0
pt.wikipedia,Mpox,Varíola símia,2022-09-22,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-22,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-22,81
pt.wikipedia,Mpox,Varíola símia,2022-09-22,0
pt.wikipedia,Mpox,Varíola símia,2022-09-22,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-22,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-22,81
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-23,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-23,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-23,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-23,59
pt.wikipedia,Mpox,Varíola símia,2022-09-24,0
pt.wikipedia,Mpox,Varíola símia,2022-09-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-24,45
pt.wikipedia,Mpox,Varíola símia,2022-09-24,0
pt.wikipedia,Mpox,Varíola símia,2022-09-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-24,45
pt.wikipedia,Mpox,Varíola símia,2022-09-25,0
pt.wikipedia,Mpox,Varíola símia,2022-09-25,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-25,74
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-25,74
pt.wikipedia,Mpox,Varíola símia,2022-09-25,0
pt.wikipedia,Mpox,Varíola símia,2022-09-25,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-25,74
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-25,74
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-26,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-26,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-26,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-26,78
pt.wikipedia,Mpox,Varíola símia,2022-09-27,0
pt.wikipedia,Mpox,Varíola símia,2022-09-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-27,68
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-27,68
pt.wikipedia,Mpox,Varíola símia,2022-09-27,0
pt.wikipedia,Mpox,Varíola símia,2022-09-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-27,68
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-27,68
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-28,55
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-28,55
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-28,55
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-28,55
pt.wikipedia,Mpox,Varíola símia,2022-09-29,0
pt.wikipedia,Mpox,Varíola símia,2022-09-29,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-29,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-29,64
pt.wikipedia,Mpox,Varíola símia,2022-09-29,0
pt.wikipedia,Mpox,Varíola símia,2022-09-29,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-29,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-29,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-30,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-30,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-30,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-09-30,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-01,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-01,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-01,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-01,51
pt.wikipedia,Mpox,Varíola símia,2022-10-02,0
pt.wikipedia,Mpox,Varíola símia,2022-10-02,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-02,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-02,32
pt.wikipedia,Mpox,Varíola símia,2022-10-02,0
pt.wikipedia,Mpox,Varíola símia,2022-10-02,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-02,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-02,32
pt.wikipedia,Mpox,Monkeypox,2022-10-03,1
pt.wikipedia,Mpox,Monkeypox,2022-10-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-03,47
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-03,47
pt.wikipedia,Mpox,Monkeypox,2022-10-03,1
pt.wikipedia,Mpox,Monkeypox,2022-10-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-03,47
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-03,47
pt.wikipedia,Mpox,Varíola símia,2022-10-04,0
pt.wikipedia,Mpox,Varíola símia,2022-10-04,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-04,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-04,50
pt.wikipedia,Mpox,Varíola símia,2022-10-04,0
pt.wikipedia,Mpox,Varíola símia,2022-10-04,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-04,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-04,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-05,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-05,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-05,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-05,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-06,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-06,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-06,101
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-06,101
pt.wikipedia,Mpox,Monkeypox,2022-10-07,3
pt.wikipedia,Mpox,Monkeypox,2022-10-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-07,63
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-07,63
pt.wikipedia,Mpox,Monkeypox,2022-10-07,3
pt.wikipedia,Mpox,Monkeypox,2022-10-07,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-07,63
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-07,63
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-08,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-08,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-08,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-08,45
pt.wikipedia,Mpox,Monkeypox,2022-10-09,0
pt.wikipedia,Mpox,Monkeypox,2022-10-09,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-09,41
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-09,41
pt.wikipedia,Mpox,Monkeypox,2022-10-09,0
pt.wikipedia,Mpox,Monkeypox,2022-10-09,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-09,41
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-09,41
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-10,49
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-10,49
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-10,49
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-10,49
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-11,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-11,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-11,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-11,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-12,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-12,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-12,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-12,67
pt.wikipedia,Mpox,Monkeypox,2022-10-13,0
pt.wikipedia,Mpox,Monkeypox,2022-10-13,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-13,79
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-13,79
pt.wikipedia,Mpox,Monkeypox,2022-10-13,0
pt.wikipedia,Mpox,Monkeypox,2022-10-13,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-13,79
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-13,79
pt.wikipedia,Mpox,Monkeypox,2022-10-14,1
pt.wikipedia,Mpox,Monkeypox,2022-10-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-14,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-14,66
pt.wikipedia,Mpox,Monkeypox,2022-10-14,1
pt.wikipedia,Mpox,Monkeypox,2022-10-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-14,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-14,66
pt.wikipedia,Mpox,Monkeypox,2022-10-15,1
pt.wikipedia,Mpox,Monkeypox,2022-10-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-15,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-15,56
pt.wikipedia,Mpox,Monkeypox,2022-10-15,1
pt.wikipedia,Mpox,Monkeypox,2022-10-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-15,56
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-15,56
pt.wikipedia,Mpox,Monkeypox,2022-10-16,1
pt.wikipedia,Mpox,Monkeypox,2022-10-16,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-16,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-16,43
pt.wikipedia,Mpox,Monkeypox,2022-10-16,1
pt.wikipedia,Mpox,Monkeypox,2022-10-16,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-16,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-16,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-17,62
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-17,62
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-17,62
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-17,62
pt.wikipedia,Mpox,Monkeypox,2022-10-18,2
pt.wikipedia,Mpox,Monkeypox,2022-10-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-18,62
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-18,62
pt.wikipedia,Mpox,Monkeypox,2022-10-18,2
pt.wikipedia,Mpox,Monkeypox,2022-10-18,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-18,62
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-18,62
pt.wikipedia,Mpox,Monkeypox,2022-10-19,1
pt.wikipedia,Mpox,Monkeypox,2022-10-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-19,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-19,51
pt.wikipedia,Mpox,Monkeypox,2022-10-19,1
pt.wikipedia,Mpox,Monkeypox,2022-10-19,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-19,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-19,51
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-20,52
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-20,52
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-20,52
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-20,52
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-21,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-21,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-21,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-21,43
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-22,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-22,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-22,30
