project,page_name,redirect_name,date,views
es.wikipedia,Monkeypox virus,NA,2022-06-11,36
es.wikipedia,Monkeypox virus,NA,2022-06-11,36
es.wikipedia,Monkeypox virus,NA,2022-06-11,36
es.wikipedia,Monkeypox virus,NA,2022-06-12,59
es.wikipedia,Monkeypox virus,NA,2022-06-12,59
es.wikipedia,Monkeypox virus,NA,2022-06-12,59
es.wikipedia,Monkeypox virus,NA,2022-06-13,83
es.wikipedia,Monkeypox virus,NA,2022-06-13,83
es.wikipedia,Monkeypox virus,NA,2022-06-13,83
es.wikipedia,Monkeypox virus,NA,2022-06-14,81
es.wikipedia,Monkeypox virus,NA,2022-06-14,81
es.wikipedia,Monkeypox virus,NA,2022-06-14,81
es.wikipedia,Monkeypox virus,NA,2022-06-15,54
es.wikipedia,Monkeypox virus,NA,2022-06-15,54
es.wikipedia,Monkeypox virus,NA,2022-06-15,54
es.wikipedia,Monkeypox virus,NA,2022-06-16,38
es.wikipedia,Monkeypox virus,NA,2022-06-16,38
es.wikipedia,Monkeypox virus,NA,2022-06-16,38
es.wikipedia,Monkeypox virus,NA,2022-06-17,65
es.wikipedia,Monkeypox virus,NA,2022-06-17,65
es.wikipedia,Monkeypox virus,NA,2022-06-17,65
es.wikipedia,Monkeypox virus,NA,2022-06-18,73
es.wikipedia,Monkeypox virus,NA,2022-06-18,73
es.wikipedia,Monkeypox virus,NA,2022-06-18,73
es.wikipedia,Monkeypox virus,NA,2022-06-19,42
es.wikipedia,Monkeypox virus,NA,2022-06-19,42
es.wikipedia,Monkeypox virus,NA,2022-06-19,42
es.wikipedia,Monkeypox virus,NA,2022-06-20,46
es.wikipedia,Monkeypox virus,NA,2022-06-20,46
es.wikipedia,Monkeypox virus,NA,2022-06-20,46
es.wikipedia,Monkeypox virus,NA,2022-06-21,68
es.wikipedia,Monkeypox virus,NA,2022-06-21,68
es.wikipedia,Monkeypox virus,NA,2022-06-21,68
es.wikipedia,Monkeypox virus,NA,2022-06-22,58
es.wikipedia,Monkeypox virus,NA,2022-06-22,58
es.wikipedia,Monkeypox virus,NA,2022-06-22,58
es.wikipedia,Monkeypox virus,NA,2022-06-23,52
es.wikipedia,Monkeypox virus,NA,2022-06-23,52
es.wikipedia,Monkeypox virus,NA,2022-06-23,52
es.wikipedia,Monkeypox virus,NA,2022-06-24,134
es.wikipedia,Monkeypox virus,NA,2022-06-24,134
es.wikipedia,Monkeypox virus,NA,2022-06-24,134
es.wikipedia,Monkeypox virus,NA,2022-06-25,55
es.wikipedia,Monkeypox virus,NA,2022-06-25,55
es.wikipedia,Monkeypox virus,NA,2022-06-25,55
es.wikipedia,Monkeypox virus,NA,2022-06-26,62
es.wikipedia,Monkeypox virus,NA,2022-06-26,62
es.wikipedia,Monkeypox virus,NA,2022-06-26,62
es.wikipedia,Monkeypox virus,NA,2022-06-27,53
es.wikipedia,Monkeypox virus,NA,2022-06-27,53
es.wikipedia,Monkeypox virus,NA,2022-06-27,53
es.wikipedia,Monkeypox virus,NA,2022-06-28,44
es.wikipedia,Monkeypox virus,NA,2022-06-28,44
es.wikipedia,Monkeypox virus,NA,2022-06-28,44
es.wikipedia,Monkeypox virus,NA,2022-06-29,56
es.wikipedia,Monkeypox virus,NA,2022-06-29,56
es.wikipedia,Monkeypox virus,NA,2022-06-29,56
es.wikipedia,Monkeypox virus,NA,2022-06-30,62
es.wikipedia,Monkeypox virus,NA,2022-06-30,62
es.wikipedia,Monkeypox virus,NA,2022-06-30,62
es.wikipedia,Monkeypox virus,NA,2022-07-01,38
es.wikipedia,Monkeypox virus,NA,2022-07-01,38
es.wikipedia,Monkeypox virus,NA,2022-07-01,38
es.wikipedia,Monkeypox virus,NA,2022-07-02,32
es.wikipedia,Monkeypox virus,NA,2022-07-02,32
es.wikipedia,Monkeypox virus,NA,2022-07-02,32
es.wikipedia,Monkeypox virus,NA,2022-07-03,30
es.wikipedia,Monkeypox virus,NA,2022-07-03,30
es.wikipedia,Monkeypox virus,NA,2022-07-03,30
es.wikipedia,Monkeypox virus,NA,2022-07-04,35
es.wikipedia,Monkeypox virus,NA,2022-07-04,35
es.wikipedia,Monkeypox virus,NA,2022-07-04,35
es.wikipedia,Monkeypox virus,NA,2022-07-05,50
es.wikipedia,Monkeypox virus,NA,2022-07-05,50
es.wikipedia,Monkeypox virus,NA,2022-07-05,50
es.wikipedia,Monkeypox virus,NA,2022-07-06,54
es.wikipedia,Monkeypox virus,NA,2022-07-06,54
es.wikipedia,Monkeypox virus,NA,2022-07-06,54
es.wikipedia,Monkeypox virus,NA,2022-07-07,39
es.wikipedia,Monkeypox virus,NA,2022-07-07,39
es.wikipedia,Monkeypox virus,NA,2022-07-07,39
es.wikipedia,Monkeypox virus,NA,2022-07-08,39
es.wikipedia,Monkeypox virus,NA,2022-07-08,39
es.wikipedia,Monkeypox virus,NA,2022-07-08,39
es.wikipedia,Monkeypox virus,NA,2022-07-09,47
es.wikipedia,Monkeypox virus,NA,2022-07-09,47
es.wikipedia,Monkeypox virus,NA,2022-07-09,47
es.wikipedia,Monkeypox virus,NA,2022-07-10,44
es.wikipedia,Monkeypox virus,NA,2022-07-10,44
es.wikipedia,Monkeypox virus,NA,2022-07-10,44
es.wikipedia,Monkeypox virus,NA,2022-07-11,35
es.wikipedia,Monkeypox virus,NA,2022-07-11,35
es.wikipedia,Monkeypox virus,NA,2022-07-11,35
es.wikipedia,Monkeypox virus,NA,2022-07-12,42
es.wikipedia,Monkeypox virus,NA,2022-07-12,42
es.wikipedia,Monkeypox virus,NA,2022-07-12,42
es.wikipedia,Monkeypox virus,NA,2022-07-13,45
es.wikipedia,Monkeypox virus,NA,2022-07-13,45
es.wikipedia,Monkeypox virus,NA,2022-07-13,45
es.wikipedia,Monkeypox virus,NA,2022-07-14,25
es.wikipedia,Monkeypox virus,NA,2022-07-14,25
es.wikipedia,Monkeypox virus,NA,2022-07-14,25
es.wikipedia,Monkeypox virus,NA,2022-07-15,25
es.wikipedia,Monkeypox virus,NA,2022-07-15,25
es.wikipedia,Monkeypox virus,NA,2022-07-15,25
es.wikipedia,Monkeypox virus,NA,2022-07-16,25
es.wikipedia,Monkeypox virus,NA,2022-07-16,25
es.wikipedia,Monkeypox virus,NA,2022-07-16,25
es.wikipedia,Monkeypox virus,NA,2022-07-17,41
es.wikipedia,Monkeypox virus,NA,2022-07-17,41
es.wikipedia,Monkeypox virus,NA,2022-07-17,41
es.wikipedia,Monkeypox virus,NA,2022-07-18,26
es.wikipedia,Monkeypox virus,NA,2022-07-18,26
es.wikipedia,Monkeypox virus,NA,2022-07-18,26
es.wikipedia,Monkeypox virus,NA,2022-07-19,53
es.wikipedia,Monkeypox virus,NA,2022-07-19,53
es.wikipedia,Monkeypox virus,NA,2022-07-19,53
es.wikipedia,Monkeypox virus,NA,2022-07-20,35
es.wikipedia,Monkeypox virus,NA,2022-07-20,35
es.wikipedia,Monkeypox virus,NA,2022-07-20,35
es.wikipedia,Monkeypox virus,NA,2022-07-21,27
es.wikipedia,Monkeypox virus,NA,2022-07-21,27
es.wikipedia,Monkeypox virus,NA,2022-07-21,27
es.wikipedia,Monkeypox virus,NA,2022-07-22,25
es.wikipedia,Monkeypox virus,NA,2022-07-22,25
es.wikipedia,Monkeypox virus,NA,2022-07-22,25
es.wikipedia,Monkeypox virus,NA,2022-07-23,164
es.wikipedia,Monkeypox virus,NA,2022-07-23,164
es.wikipedia,Monkeypox virus,NA,2022-07-23,164
es.wikipedia,Monkeypox virus,NA,2022-07-24,133
es.wikipedia,Monkeypox virus,NA,2022-07-24,133
es.wikipedia,Monkeypox virus,NA,2022-07-24,133
es.wikipedia,Monkeypox virus,NA,2022-07-25,136
es.wikipedia,Monkeypox virus,NA,2022-07-25,136
es.wikipedia,Monkeypox virus,NA,2022-07-25,136
es.wikipedia,Monkeypox virus,NA,2022-07-26,137
es.wikipedia,Monkeypox virus,NA,2022-07-26,137
es.wikipedia,Monkeypox virus,NA,2022-07-26,137
es.wikipedia,Monkeypox virus,NA,2022-07-27,122
es.wikipedia,Monkeypox virus,NA,2022-07-27,122
es.wikipedia,Monkeypox virus,NA,2022-07-27,122
es.wikipedia,Monkeypox virus,NA,2022-07-28,101
es.wikipedia,Monkeypox virus,NA,2022-07-28,101
es.wikipedia,Monkeypox virus,NA,2022-07-28,101
es.wikipedia,Monkeypox virus,NA,2022-07-29,96
es.wikipedia,Monkeypox virus,NA,2022-07-29,96
es.wikipedia,Monkeypox virus,NA,2022-07-29,96
es.wikipedia,Monkeypox virus,NA,2022-07-30,155
es.wikipedia,Monkeypox virus,NA,2022-07-30,155
es.wikipedia,Monkeypox virus,NA,2022-07-30,155
es.wikipedia,Monkeypox virus,NA,2022-07-31,123
es.wikipedia,Monkeypox virus,NA,2022-07-31,123
es.wikipedia,Monkeypox virus,NA,2022-07-31,123
es.wikipedia,Monkeypox virus,NA,2022-08-01,154
es.wikipedia,Monkeypox virus,NA,2022-08-01,154
es.wikipedia,Monkeypox virus,NA,2022-08-01,154
es.wikipedia,Monkeypox virus,NA,2022-08-02,113
es.wikipedia,Monkeypox virus,NA,2022-08-02,113
es.wikipedia,Monkeypox virus,NA,2022-08-02,113
es.wikipedia,Monkeypox virus,NA,2022-08-03,110
es.wikipedia,Monkeypox virus,NA,2022-08-03,110
es.wikipedia,Monkeypox virus,NA,2022-08-03,110
es.wikipedia,Monkeypox virus,NA,2022-08-04,110
es.wikipedia,Monkeypox virus,NA,2022-08-04,110
es.wikipedia,Monkeypox virus,NA,2022-08-04,110
es.wikipedia,Monkeypox virus,NA,2022-08-05,115
es.wikipedia,Monkeypox virus,NA,2022-08-05,115
es.wikipedia,Monkeypox virus,NA,2022-08-05,115
es.wikipedia,Monkeypox virus,NA,2022-08-06,38
es.wikipedia,Monkeypox virus,NA,2022-08-06,38
es.wikipedia,Monkeypox virus,NA,2022-08-06,38
es.wikipedia,Monkeypox virus,NA,2022-08-07,41
es.wikipedia,Monkeypox virus,NA,2022-08-07,41
es.wikipedia,Monkeypox virus,NA,2022-08-07,41
es.wikipedia,Monkeypox virus,NA,2022-08-08,62
es.wikipedia,Monkeypox virus,NA,2022-08-08,62
es.wikipedia,Monkeypox virus,NA,2022-08-08,62
es.wikipedia,Monkeypox virus,NA,2022-08-09,58
es.wikipedia,Monkeypox virus,NA,2022-08-09,58
es.wikipedia,Monkeypox virus,NA,2022-08-09,58
es.wikipedia,Monkeypox virus,NA,2022-08-10,42
es.wikipedia,Monkeypox virus,NA,2022-08-10,42
es.wikipedia,Monkeypox virus,NA,2022-08-10,42
es.wikipedia,Monkeypox virus,NA,2022-08-11,39
es.wikipedia,Monkeypox virus,NA,2022-08-11,39
es.wikipedia,Monkeypox virus,NA,2022-08-11,39
es.wikipedia,Monkeypox virus,NA,2022-08-12,41
es.wikipedia,Monkeypox virus,NA,2022-08-12,41
es.wikipedia,Monkeypox virus,NA,2022-08-12,41
es.wikipedia,Monkeypox virus,NA,2022-08-13,38
es.wikipedia,Monkeypox virus,NA,2022-08-13,38
es.wikipedia,Monkeypox virus,NA,2022-08-13,38
es.wikipedia,Monkeypox virus,NA,2022-08-14,32
es.wikipedia,Monkeypox virus,NA,2022-08-14,32
es.wikipedia,Monkeypox virus,NA,2022-08-14,32
es.wikipedia,Monkeypox virus,NA,2022-08-15,38
es.wikipedia,Monkeypox virus,NA,2022-08-15,38
es.wikipedia,Monkeypox virus,NA,2022-08-15,38
es.wikipedia,Monkeypox virus,NA,2022-08-16,49
es.wikipedia,Monkeypox virus,NA,2022-08-16,49
es.wikipedia,Monkeypox virus,NA,2022-08-16,49
es.wikipedia,Monkeypox virus,NA,2022-08-17,42
es.wikipedia,Monkeypox virus,NA,2022-08-17,42
es.wikipedia,Monkeypox virus,NA,2022-08-17,42
es.wikipedia,Monkeypox virus,NA,2022-08-18,49
es.wikipedia,Monkeypox virus,NA,2022-08-18,49
es.wikipedia,Monkeypox virus,NA,2022-08-18,49
es.wikipedia,Monkeypox virus,NA,2022-08-19,49
es.wikipedia,Monkeypox virus,NA,2022-08-19,49
es.wikipedia,Monkeypox virus,NA,2022-08-19,49
es.wikipedia,Monkeypox virus,NA,2022-08-20,33
es.wikipedia,Monkeypox virus,NA,2022-08-20,33
es.wikipedia,Monkeypox virus,NA,2022-08-20,33
es.wikipedia,Monkeypox virus,NA,2022-08-21,34
es.wikipedia,Monkeypox virus,NA,2022-08-21,34
es.wikipedia,Monkeypox virus,NA,2022-08-21,34
es.wikipedia,Monkeypox virus,NA,2022-08-22,48
es.wikipedia,Monkeypox virus,NA,2022-08-22,48
es.wikipedia,Monkeypox virus,NA,2022-08-22,48
es.wikipedia,Monkeypox virus,NA,2022-08-23,32
es.wikipedia,Monkeypox virus,NA,2022-08-23,32
es.wikipedia,Monkeypox virus,NA,2022-08-23,32
es.wikipedia,Monkeypox virus,NA,2022-08-24,38
es.wikipedia,Monkeypox virus,NA,2022-08-24,38
es.wikipedia,Monkeypox virus,NA,2022-08-24,38
es.wikipedia,Monkeypox virus,NA,2022-08-25,50
es.wikipedia,Monkeypox virus,NA,2022-08-25,50
es.wikipedia,Monkeypox virus,NA,2022-08-25,50
es.wikipedia,Monkeypox virus,NA,2022-08-26,18
es.wikipedia,Monkeypox virus,NA,2022-08-26,18
es.wikipedia,Monkeypox virus,NA,2022-08-26,18
es.wikipedia,Monkeypox virus,NA,2022-08-27,20
es.wikipedia,Monkeypox virus,NA,2022-08-27,20
es.wikipedia,Monkeypox virus,NA,2022-08-27,20
es.wikipedia,Monkeypox virus,NA,2022-08-28,15
es.wikipedia,Monkeypox virus,NA,2022-08-28,15
es.wikipedia,Monkeypox virus,NA,2022-08-28,15
es.wikipedia,Monkeypox virus,NA,2022-08-29,23
es.wikipedia,Monkeypox virus,NA,2022-08-29,23
es.wikipedia,Monkeypox virus,NA,2022-08-29,23
es.wikipedia,Monkeypox virus,NA,2022-08-30,30
es.wikipedia,Monkeypox virus,NA,2022-08-30,30
es.wikipedia,Monkeypox virus,NA,2022-08-30,30
es.wikipedia,Monkeypox virus,NA,2022-08-31,54
es.wikipedia,Monkeypox virus,NA,2022-08-31,54
es.wikipedia,Monkeypox virus,NA,2022-08-31,54
es.wikipedia,Monkeypox virus,NA,2022-09-01,34
es.wikipedia,Monkeypox virus,NA,2022-09-01,34
es.wikipedia,Monkeypox virus,NA,2022-09-01,34
es.wikipedia,Monkeypox virus,NA,2022-09-02,25
es.wikipedia,Monkeypox virus,NA,2022-09-02,25
es.wikipedia,Monkeypox virus,NA,2022-09-02,25
es.wikipedia,Monkeypox virus,NA,2022-09-03,19
es.wikipedia,Monkeypox virus,NA,2022-09-03,19
es.wikipedia,Monkeypox virus,NA,2022-09-03,19
es.wikipedia,Monkeypox virus,NA,2022-09-04,25
es.wikipedia,Monkeypox virus,NA,2022-09-04,25
es.wikipedia,Monkeypox virus,NA,2022-09-04,25
es.wikipedia,Monkeypox virus,NA,2022-09-05,30
es.wikipedia,Monkeypox virus,NA,2022-09-05,30
es.wikipedia,Monkeypox virus,NA,2022-09-05,30
es.wikipedia,Monkeypox virus,NA,2022-09-06,26
es.wikipedia,Monkeypox virus,NA,2022-09-06,26
es.wikipedia,Monkeypox virus,NA,2022-09-06,26
es.wikipedia,Monkeypox virus,NA,2022-09-07,21
es.wikipedia,Monkeypox virus,NA,2022-09-07,21
es.wikipedia,Monkeypox virus,NA,2022-09-07,21
es.wikipedia,Monkeypox virus,NA,2022-09-08,22
es.wikipedia,Monkeypox virus,NA,2022-09-08,22
es.wikipedia,Monkeypox virus,NA,2022-09-08,22
es.wikipedia,Monkeypox virus,NA,2022-09-09,13
es.wikipedia,Monkeypox virus,NA,2022-09-09,13
es.wikipedia,Monkeypox virus,NA,2022-09-09,13
es.wikipedia,Monkeypox virus,NA,2022-09-10,22
es.wikipedia,Monkeypox virus,NA,2022-09-10,22
es.wikipedia,Monkeypox virus,NA,2022-09-10,22
es.wikipedia,Monkeypox virus,NA,2022-09-11,14
es.wikipedia,Monkeypox virus,NA,2022-09-11,14
es.wikipedia,Monkeypox virus,NA,2022-09-11,14
es.wikipedia,Monkeypox virus,NA,2022-09-12,17
es.wikipedia,Monkeypox virus,NA,2022-09-12,17
es.wikipedia,Monkeypox virus,NA,2022-09-12,17
es.wikipedia,Monkeypox virus,NA,2022-09-13,26
es.wikipedia,Monkeypox virus,NA,2022-09-13,26
es.wikipedia,Monkeypox virus,NA,2022-09-13,26
es.wikipedia,Monkeypox virus,NA,2022-09-14,25
es.wikipedia,Monkeypox virus,NA,2022-09-14,25
es.wikipedia,Monkeypox virus,NA,2022-09-14,25
es.wikipedia,Monkeypox virus,NA,2022-09-15,17
es.wikipedia,Monkeypox virus,NA,2022-09-15,17
es.wikipedia,Monkeypox virus,NA,2022-09-15,17
es.wikipedia,Monkeypox virus,NA,2022-09-16,13
es.wikipedia,Monkeypox virus,NA,2022-09-16,13
es.wikipedia,Monkeypox virus,NA,2022-09-16,13
es.wikipedia,Monkeypox virus,NA,2022-09-17,11
es.wikipedia,Monkeypox virus,NA,2022-09-17,11
es.wikipedia,Monkeypox virus,NA,2022-09-17,11
es.wikipedia,Monkeypox virus,NA,2022-09-18,10
es.wikipedia,Monkeypox virus,NA,2022-09-18,10
es.wikipedia,Monkeypox virus,NA,2022-09-18,10
es.wikipedia,Monkeypox virus,NA,2022-09-19,11
es.wikipedia,Monkeypox virus,NA,2022-09-19,11
es.wikipedia,Monkeypox virus,NA,2022-09-19,11
es.wikipedia,Monkeypox virus,NA,2022-09-20,18
es.wikipedia,Monkeypox virus,NA,2022-09-20,18
es.wikipedia,Monkeypox virus,NA,2022-09-20,18
es.wikipedia,Monkeypox virus,NA,2022-09-21,16
es.wikipedia,Monkeypox virus,NA,2022-09-21,16
es.wikipedia,Monkeypox virus,NA,2022-09-21,16
es.wikipedia,Monkeypox virus,NA,2022-09-22,15
es.wikipedia,Monkeypox virus,NA,2022-09-22,15
es.wikipedia,Monkeypox virus,NA,2022-09-22,15
es.wikipedia,Monkeypox virus,NA,2022-09-23,16
es.wikipedia,Monkeypox virus,NA,2022-09-23,16
es.wikipedia,Monkeypox virus,NA,2022-09-23,16
es.wikipedia,Monkeypox virus,NA,2022-09-24,12
es.wikipedia,Monkeypox virus,NA,2022-09-24,12
es.wikipedia,Monkeypox virus,NA,2022-09-24,12
es.wikipedia,Monkeypox virus,NA,2022-09-25,9
es.wikipedia,Monkeypox virus,NA,2022-09-25,9
es.wikipedia,Monkeypox virus,NA,2022-09-25,9
es.wikipedia,Monkeypox virus,NA,2022-09-26,16
es.wikipedia,Monkeypox virus,NA,2022-09-26,16
es.wikipedia,Monkeypox virus,NA,2022-09-26,16
es.wikipedia,Monkeypox virus,NA,2022-09-27,16
es.wikipedia,Monkeypox virus,NA,2022-09-27,16
es.wikipedia,Monkeypox virus,NA,2022-09-27,16
es.wikipedia,Monkeypox virus,NA,2022-09-28,13
es.wikipedia,Monkeypox virus,NA,2022-09-28,13
es.wikipedia,Monkeypox virus,NA,2022-09-28,13
es.wikipedia,Monkeypox virus,NA,2022-09-29,5
es.wikipedia,Monkeypox virus,NA,2022-09-29,5
es.wikipedia,Monkeypox virus,NA,2022-09-29,5
es.wikipedia,Monkeypox virus,NA,2022-09-30,10
es.wikipedia,Monkeypox virus,NA,2022-09-30,10
es.wikipedia,Monkeypox virus,NA,2022-09-30,10
es.wikipedia,Monkeypox virus,NA,2022-10-01,4
es.wikipedia,Monkeypox virus,NA,2022-10-01,4
es.wikipedia,Monkeypox virus,NA,2022-10-01,4
es.wikipedia,Monkeypox virus,NA,2022-10-02,9
es.wikipedia,Monkeypox virus,NA,2022-10-02,9
es.wikipedia,Monkeypox virus,NA,2022-10-02,9
es.wikipedia,Monkeypox virus,NA,2022-10-03,12
es.wikipedia,Monkeypox virus,NA,2022-10-03,12
es.wikipedia,Monkeypox virus,NA,2022-10-03,12
es.wikipedia,Monkeypox virus,NA,2022-10-04,5
es.wikipedia,Monkeypox virus,NA,2022-10-04,5
es.wikipedia,Monkeypox virus,NA,2022-10-04,5
es.wikipedia,Monkeypox virus,NA,2022-10-05,6
es.wikipedia,Monkeypox virus,NA,2022-10-05,6
es.wikipedia,Monkeypox virus,NA,2022-10-05,6
es.wikipedia,Monkeypox virus,NA,2022-10-06,9
es.wikipedia,Monkeypox virus,NA,2022-10-06,9
es.wikipedia,Monkeypox virus,NA,2022-10-06,9
es.wikipedia,Monkeypox virus,NA,2022-10-07,6
es.wikipedia,Monkeypox virus,NA,2022-10-07,6
es.wikipedia,Monkeypox virus,NA,2022-10-07,6
es.wikipedia,Monkeypox virus,NA,2022-10-08,4
es.wikipedia,Monkeypox virus,NA,2022-10-08,4
es.wikipedia,Monkeypox virus,NA,2022-10-08,4
es.wikipedia,Monkeypox virus,NA,2022-10-09,3
es.wikipedia,Monkeypox virus,NA,2022-10-09,3
es.wikipedia,Monkeypox virus,NA,2022-10-09,3
es.wikipedia,Monkeypox virus,NA,2022-10-10,13
es.wikipedia,Monkeypox virus,NA,2022-10-10,13
es.wikipedia,Monkeypox virus,NA,2022-10-10,13
es.wikipedia,Monkeypox virus,NA,2022-10-11,7
es.wikipedia,Monkeypox virus,NA,2022-10-11,7
es.wikipedia,Monkeypox virus,NA,2022-10-11,7
es.wikipedia,Monkeypox virus,NA,2022-10-12,9
es.wikipedia,Monkeypox virus,NA,2022-10-12,9
es.wikipedia,Monkeypox virus,NA,2022-10-12,9
es.wikipedia,Monkeypox virus,NA,2022-10-13,9
es.wikipedia,Monkeypox virus,NA,2022-10-13,9
es.wikipedia,Monkeypox virus,NA,2022-10-13,9
es.wikipedia,Monkeypox virus,NA,2022-10-14,13
es.wikipedia,Monkeypox virus,NA,2022-10-14,13
es.wikipedia,Monkeypox virus,NA,2022-10-14,13
es.wikipedia,Monkeypox virus,NA,2022-10-15,3
es.wikipedia,Monkeypox virus,NA,2022-10-15,3
es.wikipedia,Monkeypox virus,NA,2022-10-15,3
es.wikipedia,Monkeypox virus,NA,2022-10-16,12
es.wikipedia,Monkeypox virus,NA,2022-10-16,12
es.wikipedia,Monkeypox virus,NA,2022-10-16,12
es.wikipedia,Monkeypox virus,NA,2022-10-17,13
es.wikipedia,Monkeypox virus,NA,2022-10-17,13
es.wikipedia,Monkeypox virus,NA,2022-10-17,13
es.wikipedia,Monkeypox virus,NA,2022-10-18,6
es.wikipedia,Monkeypox virus,NA,2022-10-18,6
es.wikipedia,Monkeypox virus,NA,2022-10-18,6
es.wikipedia,Monkeypox virus,NA,2022-10-19,10
es.wikipedia,Monkeypox virus,NA,2022-10-19,10
es.wikipedia,Monkeypox virus,NA,2022-10-19,10
es.wikipedia,Monkeypox virus,NA,2022-10-20,8
es.wikipedia,Monkeypox virus,NA,2022-10-20,8
es.wikipedia,Monkeypox virus,NA,2022-10-20,8
es.wikipedia,Monkeypox virus,NA,2022-10-21,2
es.wikipedia,Monkeypox virus,NA,2022-10-21,2
es.wikipedia,Monkeypox virus,NA,2022-10-21,2
es.wikipedia,Monkeypox virus,NA,2022-10-22,8
es.wikipedia,Monkeypox virus,NA,2022-10-22,8
es.wikipedia,Monkeypox virus,NA,2022-10-22,8
es.wikipedia,Monkeypox virus,NA,2022-10-23,7
es.wikipedia,Monkeypox virus,NA,2022-10-23,7
es.wikipedia,Monkeypox virus,NA,2022-10-23,7
es.wikipedia,Monkeypox virus,NA,2022-10-24,10
es.wikipedia,Monkeypox virus,NA,2022-10-24,10
es.wikipedia,Monkeypox virus,NA,2022-10-24,10
es.wikipedia,Monkeypox virus,NA,2022-10-25,8
es.wikipedia,Monkeypox virus,NA,2022-10-25,8
es.wikipedia,Monkeypox virus,NA,2022-10-25,8
es.wikipedia,Monkeypox virus,NA,2022-10-26,6
es.wikipedia,Monkeypox virus,NA,2022-10-26,6
es.wikipedia,Monkeypox virus,NA,2022-10-26,6
es.wikipedia,Monkeypox virus,NA,2022-10-27,10
es.wikipedia,Monkeypox virus,NA,2022-10-27,10
es.wikipedia,Monkeypox virus,NA,2022-10-27,10
es.wikipedia,Monkeypox virus,NA,2022-10-28,6
es.wikipedia,Monkeypox virus,NA,2022-10-28,6
es.wikipedia,Monkeypox virus,NA,2022-10-28,6
es.wikipedia,Monkeypox virus,NA,2022-10-29,4
es.wikipedia,Monkeypox virus,NA,2022-10-29,4
es.wikipedia,Monkeypox virus,NA,2022-10-29,4
es.wikipedia,Monkeypox virus,NA,2022-10-30,2
es.wikipedia,Monkeypox virus,NA,2022-10-30,2
es.wikipedia,Monkeypox virus,NA,2022-10-30,2
es.wikipedia,Monkeypox virus,NA,2022-10-31,5
es.wikipedia,Monkeypox virus,NA,2022-10-31,5
es.wikipedia,Monkeypox virus,NA,2022-10-31,5
es.wikipedia,Monkeypox virus,NA,2022-11-01,10
es.wikipedia,Monkeypox virus,NA,2022-11-01,10
es.wikipedia,Monkeypox virus,NA,2022-11-01,10
es.wikipedia,Monkeypox virus,NA,2022-11-02,5
es.wikipedia,Monkeypox virus,NA,2022-11-02,5
es.wikipedia,Monkeypox virus,NA,2022-11-02,5
es.wikipedia,Monkeypox virus,NA,2022-11-03,9
es.wikipedia,Monkeypox virus,NA,2022-11-03,9
es.wikipedia,Monkeypox virus,NA,2022-11-03,9
es.wikipedia,Monkeypox virus,NA,2022-11-04,8
es.wikipedia,Monkeypox virus,NA,2022-11-04,8
es.wikipedia,Monkeypox virus,NA,2022-11-04,8
es.wikipedia,Monkeypox virus,NA,2022-11-05,7
es.wikipedia,Monkeypox virus,NA,2022-11-05,7
es.wikipedia,Monkeypox virus,NA,2022-11-05,7
es.wikipedia,Monkeypox virus,NA,2022-11-06,10
es.wikipedia,Monkeypox virus,NA,2022-11-06,10
es.wikipedia,Monkeypox virus,NA,2022-11-06,10
es.wikipedia,Monkeypox virus,NA,2022-11-07,10
es.wikipedia,Monkeypox virus,NA,2022-11-07,10
es.wikipedia,Monkeypox virus,NA,2022-11-07,10
es.wikipedia,Monkeypox virus,NA,2022-11-08,11
es.wikipedia,Monkeypox virus,NA,2022-11-08,11
es.wikipedia,Monkeypox virus,NA,2022-11-08,11
es.wikipedia,Monkeypox virus,NA,2022-11-09,5
es.wikipedia,Monkeypox virus,NA,2022-11-09,5
es.wikipedia,Monkeypox virus,NA,2022-11-09,5
es.wikipedia,Monkeypox virus,NA,2022-11-10,12
es.wikipedia,Monkeypox virus,NA,2022-11-10,12
es.wikipedia,Monkeypox virus,NA,2022-11-10,12
es.wikipedia,Monkeypox virus,NA,2022-11-11,10
es.wikipedia,Monkeypox virus,NA,2022-11-11,10
es.wikipedia,Monkeypox virus,NA,2022-11-11,10
es.wikipedia,Monkeypox virus,NA,2022-11-12,9
es.wikipedia,Monkeypox virus,NA,2022-11-12,9
es.wikipedia,Monkeypox virus,NA,2022-11-12,9
es.wikipedia,Monkeypox virus,NA,2022-11-13,0
es.wikipedia,Monkeypox virus,NA,2022-11-13,0
es.wikipedia,Monkeypox virus,NA,2022-11-13,0
es.wikipedia,Monkeypox virus,NA,2022-11-14,0
es.wikipedia,Monkeypox virus,NA,2022-11-14,0
es.wikipedia,Monkeypox virus,NA,2022-11-14,0
es.wikipedia,Monkeypox virus,NA,2022-11-15,2
es.wikipedia,Monkeypox virus,NA,2022-11-15,2
es.wikipedia,Monkeypox virus,NA,2022-11-15,2
es.wikipedia,Monkeypox virus,NA,2022-11-16,0
es.wikipedia,Monkeypox virus,NA,2022-11-16,0
es.wikipedia,Monkeypox virus,NA,2022-11-16,0
es.wikipedia,Monkeypox virus,NA,2022-11-17,4
es.wikipedia,Monkeypox virus,NA,2022-11-17,4
es.wikipedia,Monkeypox virus,NA,2022-11-17,4
es.wikipedia,Monkeypox virus,NA,2022-11-18,0
es.wikipedia,Monkeypox virus,NA,2022-11-18,0
