project,page_name,redirect_name,date,views
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-17,1
fr.wikipedia,Variole du singe,Monkeypox,2023-01-17,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-17,0
fr.wikipedia,Variole du singe,NA,2023-01-18,64
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-18,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-18,0
fr.wikipedia,Variole du singe,NA,2023-01-19,66
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-19,2
fr.wikipedia,Variole du singe,Monkeypox,2023-01-19,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-19,1
fr.wikipedia,Variole du singe,NA,2023-01-20,62
fr.wikipedia,Variole du singe,Monkey Pox,2023-01-20,1
fr.wikipedia,Variole du singe,NA,2023-01-21,116
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-21,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-21,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-21,3
fr.wikipedia,Variole du singe,NA,2023-01-22,82
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-22,1
fr.wikipedia,Variole du singe,NA,2023-01-23,69
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-23,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-23,2
fr.wikipedia,Variole du singe,NA,2023-01-24,71
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-24,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-24,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-24,2
fr.wikipedia,Variole du singe,NA,2023-01-25,72
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-25,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-25,4
fr.wikipedia,Variole du singe,NA,2023-01-26,63
fr.wikipedia,Variole du singe,Monkeypox,2023-01-26,1
fr.wikipedia,Variole du singe,NA,2023-01-27,61
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-27,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-27,0
fr.wikipedia,Variole du singe,NA,2023-01-28,66
fr.wikipedia,Variole du singe,Monkeypox,2023-01-28,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-28,3
fr.wikipedia,Variole du singe,NA,2023-01-29,68
fr.wikipedia,Variole du singe,Monkeypox,2023-01-29,0
fr.wikipedia,Variole du singe,NA,2023-01-30,84
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-30,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-30,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-30,6
fr.wikipedia,Variole du singe,NA,2023-01-31,75
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-31,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-31,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-31,2
fr.wikipedia,Variole du singe,NA,2023-02-01,65
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-02-01,1
fr.wikipedia,Variole du singe,NA,2023-02-02,77
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-02-02,0
fr.wikipedia,Variole du singe,Monkeypox,2023-02-02,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-02-02,4
fr.wikipedia,Variole du singe,NA,2023-02-03,64
fr.wikipedia,Variole du singe,Monkeypox,2023-02-03,1
fr.wikipedia,Variole du singe,NA,2023-02-04,68
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-02-04,1
fr.wikipedia,Variole du singe,NA,2023-02-05,61
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-02-05,0
fr.wikipedia,Variole du singe,Monkeypox,2023-02-05,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-02-05,0
fr.wikipedia,Virus de la variole du singe,NA,2022-05-28,8
fr.wikipedia,Virus de la variole du singe,NA,2022-08-05,23
fr.wikipedia,Virus de la variole du singe,NA,2022-08-06,15
fr.wikipedia,Virus de la variole du singe,NA,2022-08-07,6
fr.wikipedia,Virus de la variole du singe,NA,2022-08-08,18
fr.wikipedia,Virus de la variole du singe,NA,2022-08-09,17
fr.wikipedia,Virus de la variole du singe,NA,2022-08-10,21
fr.wikipedia,Virus de la variole du singe,NA,2022-08-11,9
fr.wikipedia,Virus de la variole du singe,NA,2022-08-12,8
fr.wikipedia,Virus de la variole du singe,NA,2022-08-13,9
fr.wikipedia,Virus de la variole du singe,NA,2022-08-14,13
fr.wikipedia,Virus de la variole du singe,NA,2022-08-15,5
fr.wikipedia,Virus de la variole du singe,NA,2022-08-16,5
fr.wikipedia,Virus de la variole du singe,NA,2022-08-17,6
fr.wikipedia,Virus de la variole du singe,NA,2022-08-18,12
fr.wikipedia,Virus de la variole du singe,NA,2022-08-19,11
fr.wikipedia,Virus de la variole du singe,NA,2022-08-20,4
fr.wikipedia,Virus de la variole du singe,NA,2022-08-21,5
fr.wikipedia,Virus de la variole du singe,NA,2022-08-22,6
fr.wikipedia,Virus de la variole du singe,NA,2022-08-23,16
fr.wikipedia,Virus de la variole du singe,NA,2022-08-24,7
fr.wikipedia,Virus de la variole du singe,NA,2022-08-25,4
fr.wikipedia,Virus de la variole du singe,NA,2022-08-26,2
fr.wikipedia,Virus de la variole du singe,NA,2022-08-27,2
fr.wikipedia,Virus de la variole du singe,NA,2022-08-28,1
fr.wikipedia,Virus de la variole du singe,NA,2022-08-29,7
fr.wikipedia,Virus de la variole du singe,NA,2022-08-30,1
fr.wikipedia,Virus de la variole du singe,NA,2022-08-31,3
fr.wikipedia,Virus de la variole du singe,NA,2022-09-01,2
fr.wikipedia,Virus de la variole du singe,NA,2022-09-02,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-03,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-05,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-06,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-07,2
fr.wikipedia,Virus de la variole du singe,NA,2022-09-08,0
fr.wikipedia,Virus de la variole du singe,NA,2022-09-09,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-10,3
fr.wikipedia,Virus de la variole du singe,NA,2022-09-11,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-12,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-13,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-14,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-15,3
fr.wikipedia,Virus de la variole du singe,NA,2022-09-18,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-19,2
fr.wikipedia,Virus de la variole du singe,NA,2022-09-20,5
fr.wikipedia,Virus de la variole du singe,NA,2022-09-21,8
fr.wikipedia,Virus de la variole du singe,NA,2022-09-22,3
fr.wikipedia,Virus de la variole du singe,NA,2022-09-23,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-25,4
fr.wikipedia,Virus de la variole du singe,NA,2022-09-26,2
fr.wikipedia,Virus de la variole du singe,NA,2022-09-27,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-28,1
fr.wikipedia,Virus de la variole du singe,NA,2022-09-29,6
fr.wikipedia,Virus de la variole du singe,NA,2022-09-30,38
fr.wikipedia,Virus de la variole du singe,NA,2022-10-01,10
fr.wikipedia,Virus de la variole du singe,NA,2022-10-02,4
fr.wikipedia,Virus de la variole du singe,NA,2022-10-04,2
fr.wikipedia,Virus de la variole du singe,NA,2022-10-05,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-06,4
fr.wikipedia,Virus de la variole du singe,NA,2022-10-07,5
fr.wikipedia,Virus de la variole du singe,NA,2022-10-08,3
fr.wikipedia,Virus de la variole du singe,NA,2022-10-09,2
fr.wikipedia,Virus de la variole du singe,NA,2022-10-10,5
fr.wikipedia,Virus de la variole du singe,NA,2022-10-11,4
fr.wikipedia,Virus de la variole du singe,NA,2022-10-12,2
fr.wikipedia,Virus de la variole du singe,NA,2022-10-13,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-15,3
fr.wikipedia,Virus de la variole du singe,NA,2022-10-16,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-17,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-20,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-21,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-23,1
fr.wikipedia,Virus de la variole du singe,NA,2022-10-24,4
fr.wikipedia,Virus de la variole du singe,NA,2022-10-25,2
fr.wikipedia,Virus de la variole du singe,NA,2022-10-26,3
fr.wikipedia,Virus de la variole du singe,NA,2022-10-27,0
fr.wikipedia,Virus de la variole du singe,NA,2022-10-28,0
fr.wikipedia,Virus de la variole du singe,NA,2022-10-29,0
fr.wikipedia,Virus de la variole du singe,NA,2022-10-30,0
fr.wikipedia,Virus de la variole du singe,NA,2022-10-31,2
fr.wikipedia,Virus de la variole du singe,NA,2022-11-01,7
fr.wikipedia,Virus de la variole du singe,NA,2022-11-02,5
fr.wikipedia,Virus de la variole du singe,NA,2022-11-03,4
fr.wikipedia,Virus de la variole du singe,NA,2022-11-04,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-06,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-07,2
fr.wikipedia,Virus de la variole du singe,NA,2022-11-08,3
fr.wikipedia,Virus de la variole du singe,NA,2022-11-09,0
fr.wikipedia,Virus de la variole du singe,NA,2022-11-10,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-12,2
fr.wikipedia,Virus de la variole du singe,NA,2022-11-13,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-14,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-16,3
fr.wikipedia,Virus de la variole du singe,NA,2022-11-17,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-18,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-19,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-20,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-21,2
fr.wikipedia,Virus de la variole du singe,NA,2022-11-22,6
fr.wikipedia,Virus de la variole du singe,NA,2022-11-23,2
fr.wikipedia,Virus de la variole du singe,NA,2022-11-24,0
fr.wikipedia,Virus de la variole du singe,NA,2022-11-25,1
fr.wikipedia,Virus de la variole du singe,NA,2022-11-26,8
fr.wikipedia,Virus de la variole du singe,NA,2022-11-27,9
fr.wikipedia,Virus de la variole du singe,NA,2022-11-28,8
fr.wikipedia,Virus de la variole du singe,NA,2022-11-29,11
fr.wikipedia,Virus de la variole du singe,NA,2022-11-30,7
fr.wikipedia,Virus de la variole du singe,NA,2022-12-02,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-03,0
fr.wikipedia,Virus de la variole du singe,NA,2022-12-04,2
fr.wikipedia,Virus de la variole du singe,NA,2022-12-06,3
fr.wikipedia,Virus de la variole du singe,NA,2022-12-08,0
fr.wikipedia,Virus de la variole du singe,NA,2022-12-09,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-10,0
fr.wikipedia,Virus de la variole du singe,NA,2022-12-11,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-12,0
fr.wikipedia,Virus de la variole du singe,NA,2022-12-14,4
fr.wikipedia,Virus de la variole du singe,NA,2022-12-15,3
fr.wikipedia,Virus de la variole du singe,NA,2022-12-17,2
fr.wikipedia,Virus de la variole du singe,NA,2022-12-18,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-19,3
fr.wikipedia,Virus de la variole du singe,NA,2022-12-20,2
fr.wikipedia,Virus de la variole du singe,NA,2022-12-21,3
fr.wikipedia,Virus de la variole du singe,NA,2022-12-23,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-24,0
fr.wikipedia,Virus de la variole du singe,NA,2022-12-27,1
fr.wikipedia,Virus de la variole du singe,NA,2022-12-28,0
fr.wikipedia,Virus de la variole du singe,NA,2023-01-01,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-04,3
fr.wikipedia,Virus de la variole du singe,NA,2023-01-06,2
fr.wikipedia,Virus de la variole du singe,NA,2023-01-07,2
fr.wikipedia,Virus de la variole du singe,NA,2023-01-08,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-10,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-11,4
fr.wikipedia,Virus de la variole du singe,NA,2023-01-12,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-14,0
fr.wikipedia,Virus de la variole du singe,NA,2023-01-15,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-16,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-17,0
fr.wikipedia,Virus de la variole du singe,NA,2023-01-18,0
fr.wikipedia,Virus de la variole du singe,NA,2023-01-19,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-21,3
fr.wikipedia,Virus de la variole du singe,NA,2023-01-22,1
fr.wikipedia,Virus de la variole du singe,NA,2023-01-23,2
fr.wikipedia,Virus de la variole du singe,NA,2023-01-24,2
fr.wikipedia,Virus de la variole du singe,NA,2023-01-27,0
fr.wikipedia,Virus de la variole du singe,NA,2023-01-28,3
fr.wikipedia,Virus de la variole du singe,NA,2023-01-30,6
fr.wikipedia,Virus de la variole du singe,NA,2023-01-31,2
fr.wikipedia,Virus de la variole du singe,NA,2023-02-01,1
fr.wikipedia,Virus de la variole du singe,NA,2023-02-02,4
fr.wikipedia,Virus de la variole du singe,NA,2023-02-04,1
fr.wikipedia,Virus de la variole du singe,NA,2023-02-05,0
