country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,Smallpox,2023-01-04,8765,3194571000,2.743717388031131e-4
United States of America,US,en.wikipedia,Smallpox,2023-01-11,10535,3194571000,3.2977823939427234e-4
United States of America,US,en.wikipedia,Smallpox,2023-01-18,12849,3194571000,4.022136305626014e-4
United States of America,US,en.wikipedia,Smallpox,2023-01-25,12658,3194571000,3.962347369959847e-4
United States of America,US,en.wikipedia,Smallpox,2023-02-01,9862,2807879000,3.512259609477474e-4
United States of America,US,en.wikipedia,Smallpox,2023-02-08,5993,2807879000,2.1343512309469177e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-01-05,4773,2890038000,1.651535377735518e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-01-12,7582,2890038000,2.623494915983804e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-01-19,7538,2890038000,2.608270202675536e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-01-26,5295,2890038000,1.8321558401654235e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-02-02,5097,2817754000,1.8088875040191585e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-02-09,4419,2817754000,1.568270331618729e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-02-16,4572,2817754000,1.6225688970719233e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-02-23,4453,2817754000,1.5803366794972165e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-03-02,3082,2963312000,1.0400524818176418e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-03-09,2048,2963312000,6.91118586230542e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-03-16,1888,2963312000,6.371249466812809e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-03-23,511,2963312000,1.7244218631045264e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-03-30,986,2963312000,3.327358037223215e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-04-06,591,2829290000,2.0888632837213575e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-04-13,1562,2829290000,5.5208197109522176e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-05-11,1176,2813852000,4.1793242857122546e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-05-18,1110,2813852000,3.9447703717182e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-05-25,1975,2813852000,7.018848183913013e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-06-01,8586,2654469000,3.2345452141275714e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-06-08,10723,2654469000,4.039602647459812e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-06-15,7393,2654469000,2.785114461687064e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-06-22,5017,2654469000,1.8900201885951577e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-06-29,5331,2654469000,2.0083112667731287e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-07-06,6399,2791604000,2.2922305599218227e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-07-13,6289,2791604000,2.252826690318541e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-07-20,7743,2791604000,2.773674203074648e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-07-27,4113,2791604000,1.4733465061663473e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-08-10,9929,2812704000,3.5300550644504366e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-08-17,12710,2812704000,4.518783348692219e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-08-24,9248,2812704000,3.287939292581089e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-08-31,5588,2812704000,1.9867003424462723e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-09-07,4322,2890821000,1.495077004076005e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-09-14,4270,2890821000,1.4770890345683804e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-09-21,3207,2890821000,1.109373427133676e-4
United States of America,US,en.wikipedia,Smallpox vaccine,2022-09-28,966,2890821000,3.341611258531746e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-10-05,467,2899433000,1.6106597393352425e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-10-26,473,2899433000,1.6313534404830187e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-11-02,470,2870563000,1.6373094755279714e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-12-07,1043,2931121000,3.558365553656775e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2022-12-14,589,2931121000,2.0094700969356095e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2023-01-18,484,3194571000,1.515070411645257e-5
United States of America,US,en.wikipedia,Smallpox vaccine,2023-01-25,494,3194571000,1.5463735193238778e-5
United States of America,US,en.wikipedia,Social distancing,2022-05-04,535,2813852000,1.9013082422245375e-5
United States of America,US,en.wikipedia,Social distancing,2022-05-11,939,2813852000,3.3370625036426933e-5
United States of America,US,en.wikipedia,Sore throat,2022-01-05,3506,2890038000,1.213132837699712e-4
United States of America,US,en.wikipedia,Sore throat,2022-01-12,5690,2890038000,1.968832243728283e-4
United States of America,US,en.wikipedia,Sore throat,2022-01-19,4879,2890038000,1.6882130961599814e-4
United States of America,US,en.wikipedia,Sore throat,2022-01-26,3333,2890038000,1.1532720331012949e-4
United States of America,US,en.wikipedia,Sore throat,2022-02-02,451,2817754000,1.6005655568229164e-5
United States of America,US,en.wikipedia,Sore throat,2022-02-09,456,2817754000,1.6183101860559864e-5
United States of America,US,en.wikipedia,Sore throat,2022-02-16,1377,2817754000,4.8868708907874847e-5
United States of America,US,en.wikipedia,Sore throat,2022-02-23,987,2817754000,3.5027898106080236e-5
United States of America,US,en.wikipedia,Sore throat,2022-04-20,493,2829290000,1.7424866309215385e-5
United States of America,US,en.wikipedia,Sore throat,2022-04-27,2152,2829290000,7.606148539032761e-5
United States of America,US,en.wikipedia,Sore throat,2022-05-04,2158,2813852000,7.669202218169256e-5
United States of America,US,en.wikipedia,Sore throat,2022-05-11,487,2813852000,1.7307235775015883e-5
United States of America,US,en.wikipedia,Sore throat,2022-05-18,2044,2813852000,7.264063639452252e-5
United States of America,US,en.wikipedia,Sore throat,2022-05-25,2447,2813852000,8.69626405368868e-5
United States of America,US,en.wikipedia,Sore throat,2022-06-01,1426,2654469000,5.372072531267081e-5
United States of America,US,en.wikipedia,Sore throat,2022-06-22,1421,2654469000,5.3532363723215455e-5
United States of America,US,en.wikipedia,Sore throat,2022-08-24,974,2812704000,3.462859938336917e-5
United States of America,US,en.wikipedia,Sore throat,2022-08-31,481,2812704000,1.7100981831006748e-5
United States of America,US,en.wikipedia,Sore throat,2022-09-07,462,2890821000,1.5981619062543132e-5
United States of America,US,en.wikipedia,Sore throat,2022-09-21,1477,2890821000,5.109275185146365e-5
United States of America,US,en.wikipedia,Sore throat,2022-09-28,988,2890821000,3.417714206448618e-5
United States of America,US,en.wikipedia,Tecovirimat,2022-05-25,10813,2813852000,3.8427749576026035e-4
United States of America,US,en.wikipedia,Tecovirimat,2022-06-01,1202,2654469000,4.528212610507036e-5
United States of America,US,en.wikipedia,Tecovirimat,2022-07-27,2928,2791604000,1.048859365440084e-4
United States of America,US,en.wikipedia,Tecovirimat,2022-08-03,4851,2812704000,1.724674903580327e-4
United States of America,US,en.wikipedia,Tecovirimat,2022-08-10,5402,2812704000,1.9205718056361425e-4
United States of America,US,en.wikipedia,Tecovirimat,2022-08-17,940,2812704000,3.3419798172861416e-5
United States of America,US,en.wikipedia,Tecovirimat,2022-09-07,1852,2890821000,6.406484524638503e-5
United States of America,US,en.wikipedia,Viral disease,2022-07-27,706,2791604000,2.5290119945379072e-5
United States of America,US,en.wikipedia,Viral disease,2022-08-10,1063,2812704000,3.779281431675712e-5
United States of America,US,en.wikipedia,Virus,2022-01-05,5683,2890038000,1.966410130247422e-4
United States of America,US,en.wikipedia,Virus,2022-01-12,11812,2890038000,4.087143490846833e-4
United States of America,US,en.wikipedia,Virus,2022-01-19,10782,2890038000,3.7307467929487435e-4
United States of America,US,en.wikipedia,Virus,2022-01-26,9661,2890038000,3.342862619799463e-4
United States of America,US,en.wikipedia,Virus,2022-02-02,10409,2817754000,3.694076913740518e-4
United States of America,US,en.wikipedia,Virus,2022-02-09,8344,2817754000,2.961223726414726e-4
United States of America,US,en.wikipedia,Virus,2022-02-16,7813,2817754000,2.7727757639595227e-4
United States of America,US,en.wikipedia,Virus,2022-02-23,7480,2817754000,2.6545965332672763e-4
United States of America,US,en.wikipedia,Virus,2022-03-02,7148,2963312000,2.4121658468632395e-4
United States of America,US,en.wikipedia,Virus,2022-03-09,6148,2963312000,2.0747055996803574e-4
United States of America,US,en.wikipedia,Virus,2022-03-16,6048,2963312000,2.0409595749620695e-4
United States of America,US,en.wikipedia,Virus,2022-03-23,6514,2963312000,2.1982160501492925e-4
United States of America,US,en.wikipedia,Virus,2022-03-30,6137,2963312000,2.0709935369613459e-4
United States of America,US,en.wikipedia,Virus,2022-04-06,6732,2829290000,2.3793955373963078e-4
United States of America,US,en.wikipedia,Virus,2022-04-13,7904,2829290000,2.793633738499765e-4
United States of America,US,en.wikipedia,Virus,2022-04-20,6770,2829290000,2.3928264688314027e-4
United States of America,US,en.wikipedia,Virus,2022-04-27,6618,2829290000,2.3391027430910228e-4
United States of America,US,en.wikipedia,Virus,2022-05-04,7934,2813852000,2.8196223539830813e-4
United States of America,US,en.wikipedia,Virus,2022-05-11,7747,2813852000,2.753165411684765e-4
United States of America,US,en.wikipedia,Virus,2022-05-18,7138,2813852000,2.5367361183175236e-4
United States of America,US,en.wikipedia,Virus,2022-05-25,6630,2813852000,2.3562006814857356e-4
United States of America,US,en.wikipedia,Virus,2022-06-01,7040,2654469000,2.652131179531575e-4
United States of America,US,en.wikipedia,Virus,2022-06-08,5432,2654469000,2.046360307843113e-4
United States of America,US,en.wikipedia,Virus,2022-06-15,6214,2654469000,2.3409578337513077e-4
United States of America,US,en.wikipedia,Virus,2022-06-22,5705,2654469000,2.1492057356857437e-4
United States of America,US,en.wikipedia,Virus,2022-06-29,4830,2654469000,1.8195729541388504e-4
United States of America,US,en.wikipedia,Virus,2022-07-06,5723,2791604000,2.0500758703598362e-4
United States of America,US,en.wikipedia,Virus,2022-07-13,6505,2791604000,2.3302015615395306e-4
United States of America,US,en.wikipedia,Virus,2022-07-20,6502,2791604000,2.3291269105503502e-4
United States of America,US,en.wikipedia,Virus,2022-07-27,6585,2791604000,2.3588589212510084e-4
United States of America,US,en.wikipedia,Virus,2022-08-03,7038,2812704000,2.5022185057510494e-4
United States of America,US,en.wikipedia,Virus,2022-08-10,6040,2812704000,2.1473997974902446e-4
United States of America,US,en.wikipedia,Virus,2022-08-17,6380,2812704000,2.2682799185410197e-4
United States of America,US,en.wikipedia,Virus,2022-08-24,7382,2812704000,2.6245207458730106e-4
United States of America,US,en.wikipedia,Virus,2022-08-31,7268,2812704000,2.583990352344221e-4
United States of America,US,en.wikipedia,Virus,2022-09-07,7426,2890821000,2.5688204146849633e-4
United States of America,US,en.wikipedia,Virus,2022-09-14,6834,2890821000,2.364034300290471e-4
United States of America,US,en.wikipedia,Virus,2022-09-21,8251,2890821000,2.8542064693732336e-4
United States of America,US,en.wikipedia,Virus,2022-09-28,6727,2890821000,2.3270205938036287e-4
United States of America,US,en.wikipedia,Virus,2022-10-05,6624,2899433000,2.2845846067144854e-4
United States of America,US,en.wikipedia,Virus,2022-10-12,6311,2899433000,2.1766324657269197e-4
United States of America,US,en.wikipedia,Virus,2022-10-19,7300,2899433000,2.517733639646096e-4
United States of America,US,en.wikipedia,Virus,2022-10-26,6371,2899433000,2.1973261668746958e-4
United States of America,US,en.wikipedia,Virus,2022-11-02,8253,2870563000,2.875045766283478e-4
United States of America,US,en.wikipedia,Virus,2022-11-09,8234,2870563000,2.868426855637727e-4
United States of America,US,en.wikipedia,Virus,2022-11-16,7290,2870563000,2.5395715056593425e-4
United States of America,US,en.wikipedia,Virus,2022-11-23,7489,2870563000,2.6088958855806333e-4
United States of America,US,en.wikipedia,Virus,2022-11-30,7770,2870563000,2.7067860903941146e-4
United States of America,US,en.wikipedia,Virus,2022-12-07,8078,2931121000,2.7559421804831664e-4
United States of America,US,en.wikipedia,Virus,2022-12-14,8751,2931121000,2.9855471677900705e-4
United States of America,US,en.wikipedia,Virus,2022-12-21,6835,2931121000,2.3318723450857197e-4
United States of America,US,en.wikipedia,Virus,2022-12-28,6141,2931121000,2.0951028633754798e-4
United States of America,US,en.wikipedia,Virus,2023-01-04,6764,3194571000,2.117342203381925e-4
United States of America,US,en.wikipedia,Virus,2023-01-11,7404,3194571000,2.3176820925250997e-4
United States of America,US,en.wikipedia,Virus,2023-01-18,8177,3194571000,2.55965511488084e-4
United States of America,US,en.wikipedia,Virus,2023-01-25,7619,3194571000,2.3849837740341347e-4
United States of America,US,en.wikipedia,Virus,2023-02-01,8281,2807879000,2.949201158596934e-4
United States of America,US,en.wikipedia,Virus,2023-02-08,5718,2807879000,2.036412537719752e-4
United States of America,US,en.wikipedia,Wart,2022-01-05,722,2890038000,2.498237047402145e-5
United States of America,US,en.wikipedia,Wart,2022-01-26,1019,2890038000,3.52590519571023e-5
United States of America,US,en.wikipedia,Wart,2022-02-02,1073,2817754000,3.807997433416828e-5
United States of America,US,en.wikipedia,Wart,2022-02-09,1364,2817754000,4.840734854781503e-5
United States of America,US,en.wikipedia,Wart,2022-02-16,1461,2817754000,5.184980661903061e-5
United States of America,US,en.wikipedia,Wart,2022-03-02,505,2963312000,1.7041742482735533e-5
United States of America,US,en.wikipedia,Wart,2022-03-09,468,2963312000,1.5793139568158872e-5
United States of America,US,en.wikipedia,Wart,2022-03-16,1453,2963312000,4.903297391567273e-5
United States of America,US,en.wikipedia,Wart,2022-03-23,931,2963312000,3.14175490127263e-5
United States of America,US,en.wikipedia,Wart,2022-03-30,1412,2963312000,4.764938690222292e-5
United States of America,US,en.wikipedia,Wart,2022-04-06,484,2829290000,1.7106765301542084e-5
United States of America,US,en.wikipedia,Wart,2022-04-13,1436,2829290000,5.075478300209593e-5
United States of America,US,en.wikipedia,Wart,2022-04-20,975,2829290000,3.446094249794118e-5
United States of America,US,en.wikipedia,Wart,2022-04-27,1970,2829290000,6.962877612404525e-5
United States of America,US,en.wikipedia,Wart,2022-05-04,1901,2813852000,6.755863492465134e-5
United States of America,US,en.wikipedia,Wart,2022-05-11,2676,2813852000,9.510095058304417e-5
United States of America,US,en.wikipedia,Wart,2022-05-18,525,2813852000,1.8657697704072567e-5
United States of America,US,en.wikipedia,Wart,2022-05-25,1454,2813852000,5.167293802232669e-5
United States of America,US,en.wikipedia,Wart,2022-06-01,520,2654469000,1.9589605303358223e-5
United States of America,US,en.wikipedia,Wart,2022-06-08,2855,2654469000,1.0755446757901486e-4
United States of America,US,en.wikipedia,Wart,2022-06-15,3628,2654469000,1.366751693088147e-4
United States of America,US,en.wikipedia,Wart,2022-06-22,3518,2654469000,1.325312143407966e-4
United States of America,US,en.wikipedia,Wart,2022-06-29,1597,2654469000,6.0162691672044385e-5
United States of America,US,en.wikipedia,Wart,2022-07-06,2631,2791604000,9.424689175112229e-5
United States of America,US,en.wikipedia,Wart,2022-07-13,2632,2791604000,9.428271345076165e-5
United States of America,US,en.wikipedia,Wart,2022-07-20,3881,2791604000,1.390240163003062e-4
United States of America,US,en.wikipedia,Wart,2022-07-27,3659,2791604000,1.3107159898037113e-4
United States of America,US,en.wikipedia,Wart,2022-08-03,4219,2812704000,1.4999800903330035e-4
United States of America,US,en.wikipedia,Wart,2022-08-10,4332,2812704000,1.5401549540939964e-4
United States of America,US,en.wikipedia,Wart,2022-08-17,3927,2812704000,1.396165398136455e-4
United States of America,US,en.wikipedia,Wart,2022-08-24,4174,2812704000,1.4839812507821655e-4
United States of America,US,en.wikipedia,Wart,2022-08-31,4231,2812704000,1.5042464475465602e-4
United States of America,US,en.wikipedia,Wart,2022-09-07,3834,2890821000,1.3262668286967614e-4
United States of America,US,en.wikipedia,Wart,2022-09-14,3935,2890821000,1.361205000240416e-4
United States of America,US,en.wikipedia,Wart,2022-09-21,4695,2890821000,1.624106093044156e-4
United States of America,US,en.wikipedia,Wart,2022-09-28,3173,2890821000,1.0976120624556137e-4
United States of America,US,en.wikipedia,Wart,2022-10-05,2473,2899433000,8.529253823075063e-5
United States of America,US,en.wikipedia,Wart,2022-10-12,2431,2899433000,8.384397915040631e-5
United States of America,US,en.wikipedia,Wart,2022-10-19,2496,2899433000,8.608579677474872e-5
United States of America,US,en.wikipedia,Wart,2022-10-26,2546,2899433000,8.781027187039673e-5
United States of America,US,en.wikipedia,Wart,2022-11-02,2472,2870563000,8.611551113840734e-5
United States of America,US,en.wikipedia,Wart,2022-11-09,3157,2870563000,1.0997842583493204e-4
United States of America,US,en.wikipedia,Wart,2022-11-16,1447,2870563000,5.040823002316967e-5
United States of America,US,en.wikipedia,Wart,2022-11-23,1464,2870563000,5.100044834410532e-5
United States of America,US,en.wikipedia,Wart,2022-11-30,1420,2870563000,4.946764798403658e-5
United States of America,US,en.wikipedia,Wart,2022-12-14,514,2931121000,1.753595296816474e-5
United States of America,US,en.wikipedia,Wart,2023-01-04,642,3194571000,2.009659512967469e-5
United States of America,US,en.wikipedia,Wart,2023-01-18,1033,3194571000,3.23361102320155e-5
United States of America,US,en.wikipedia,Wart,2023-01-25,948,3194571000,2.967534607933272e-5
United States of America,US,en.wikipedia,Wart,2023-02-01,1407,2807879000,5.0108996862044275e-5
United States of America,US,en.wikipedia,Wart,2023-02-08,482,2807879000,1.7165981867452265e-5
United States of America,US,en.wikipedia,World Health Organization,2022-01-05,4024,2890038000,1.3923692352834114e-4
United States of America,US,en.wikipedia,World Health Organization,2022-01-12,7672,2890038000,2.654636375023443e-4
United States of America,US,en.wikipedia,World Health Organization,2022-01-19,7913,2890038000,2.7380262820073646e-4
United States of America,US,en.wikipedia,World Health Organization,2022-01-26,6712,2890038000,2.3224608119339605e-4
United States of America,US,en.wikipedia,World Health Organization,2022-02-02,9083,2817754000,3.223489346479501e-4
United States of America,US,en.wikipedia,World Health Organization,2022-02-09,7685,2817754000,2.727349513122863e-4
United States of America,US,en.wikipedia,World Health Organization,2022-02-16,7333,2817754000,2.60242732332205e-4
United States of America,US,en.wikipedia,World Health Organization,2022-02-23,6840,2817754000,2.4274652790839794e-4
United States of America,US,en.wikipedia,World Health Organization,2022-03-02,7905,2963312000,2.667623253980681e-4
United States of America,US,en.wikipedia,World Health Organization,2022-03-09,7510,2963312000,2.5343264563434427e-4
United States of America,US,en.wikipedia,World Health Organization,2022-03-16,6674,2963312000,2.2522096896985538e-4
United States of America,US,en.wikipedia,World Health Organization,2022-03-23,6572,2963312000,2.2177887444858996e-4
United States of America,US,en.wikipedia,World Health Organization,2022-03-30,6618,2963312000,2.233311915856312e-4
United States of America,US,en.wikipedia,World Health Organization,2022-04-06,6191,2829290000,2.1881814872282444e-4
United States of America,US,en.wikipedia,World Health Organization,2022-04-13,8845,2829290000,3.1262260143004073e-4
United States of America,US,en.wikipedia,World Health Organization,2022-04-20,7569,2829290000,2.67522947453248e-4
United States of America,US,en.wikipedia,World Health Organization,2022-04-27,7504,2829290000,2.652255512867186e-4
United States of America,US,en.wikipedia,World Health Organization,2022-05-04,7100,2813852000,2.5232314990269566e-4
United States of America,US,en.wikipedia,World Health Organization,2022-05-11,10293,2813852000,3.6579749041527415e-4
United States of America,US,en.wikipedia,World Health Organization,2022-05-18,8602,2813852000,3.0570193457225186e-4
United States of America,US,en.wikipedia,World Health Organization,2022-05-25,10839,2813852000,3.8520149602750965e-4
United States of America,US,en.wikipedia,World Health Organization,2022-06-01,7929,2654469000,2.9870380855832185e-4
United States of America,US,en.wikipedia,World Health Organization,2022-06-08,6166,2654469000,2.3228751211635921e-4
United States of America,US,en.wikipedia,World Health Organization,2022-06-15,5919,2654469000,2.229824495972641e-4
United States of America,US,en.wikipedia,World Health Organization,2022-06-22,5375,2654469000,2.024887086645201e-4
United States of America,US,en.wikipedia,World Health Organization,2022-06-29,5438,2654469000,2.0486206469165773e-4
United States of America,US,en.wikipedia,World Health Organization,2022-07-06,6118,2791604000,2.1915715839352571e-4
United States of America,US,en.wikipedia,World Health Organization,2022-07-13,6078,2791604000,2.1772429040795184e-4
United States of America,US,en.wikipedia,World Health Organization,2022-07-20,5436,2791604000,1.9472675923949098e-4
United States of America,US,en.wikipedia,World Health Organization,2022-07-27,9823,2791604000,3.5187655555730685e-4
United States of America,US,en.wikipedia,World Health Organization,2022-08-03,8773,2812704000,3.1190626528778e-4
United States of America,US,en.wikipedia,World Health Organization,2022-08-10,6609,2812704000,2.349696235366395e-4
United States of America,US,en.wikipedia,World Health Organization,2022-08-17,6125,2812704000,2.1776198277529378e-4
United States of America,US,en.wikipedia,World Health Organization,2022-08-24,6247,2812704000,2.2209944594240986e-4
United States of America,US,en.wikipedia,World Health Organization,2022-08-31,6325,2812704000,2.2487257813122175e-4
United States of America,US,en.wikipedia,World Health Organization,2022-09-07,5434,2890821000,1.8797428135467397e-4
United States of America,US,en.wikipedia,World Health Organization,2022-09-14,5844,2890821000,2.0215710346645468e-4
United States of America,US,en.wikipedia,World Health Organization,2022-09-21,5421,2890821000,1.875245821169834e-4
United States of America,US,en.wikipedia,World Health Organization,2022-09-28,5485,2890821000,1.897384860563833e-4
United States of America,US,en.wikipedia,World Health Organization,2022-10-05,5304,2899433000,1.8293231814634102e-4
United States of America,US,en.wikipedia,World Health Organization,2022-10-12,5564,2899433000,1.918995886437107e-4
United States of America,US,en.wikipedia,World Health Organization,2022-10-19,6349,2899433000,2.1897384764538446e-4
United States of America,US,en.wikipedia,World Health Organization,2022-10-26,5411,2899433000,1.8662269485102777e-4
United States of America,US,en.wikipedia,World Health Organization,2022-11-02,6553,2870563000,2.282827445347829e-4
United States of America,US,en.wikipedia,World Health Organization,2022-11-09,6120,2870563000,2.131985955368337e-4
United States of America,US,en.wikipedia,World Health Organization,2022-11-16,6241,2870563000,2.1741379652702274e-4
United States of America,US,en.wikipedia,World Health Organization,2022-11-23,5980,2870563000,2.0832150348206957e-4
United States of America,US,en.wikipedia,World Health Organization,2022-11-30,6397,2870563000,2.2284827053090282e-4
United States of America,US,en.wikipedia,World Health Organization,2022-12-07,6081,2931121000,2.074632879365949e-4
United States of America,US,en.wikipedia,World Health Organization,2022-12-14,7246,2931121000,2.472091735551006e-4
United States of America,US,en.wikipedia,World Health Organization,2022-12-21,6080,2931121000,2.0742917129657902e-4
United States of America,US,en.wikipedia,World Health Organization,2022-12-28,6109,2931121000,2.0841855385703967e-4
United States of America,US,en.wikipedia,World Health Organization,2023-01-04,5992,3194571000,1.8756822121029709e-4
United States of America,US,en.wikipedia,World Health Organization,2023-01-11,6702,3194571000,2.0979342766211801e-4
United States of America,US,en.wikipedia,World Health Organization,2023-01-18,6102,3194571000,1.910115630549454e-4
United States of America,US,en.wikipedia,World Health Organization,2023-01-25,6344,3194571000,1.9858691511317168e-4
United States of America,US,en.wikipedia,World Health Organization,2023-02-01,7442,2807879000,2.6503991090784184e-4
United States of America,US,en.wikipedia,World Health Organization,2023-02-08,5030,2807879000,1.7913877343005166e-4
United States of America,US,en.wikipedia,Zoonosis,2022-05-11,609,2813852000,2.1642929336724177e-5
United States of America,US,en.wikipedia,Zoonosis,2022-05-25,3366,2813852000,1.1962249613696811e-4
United States of America,US,en.wikipedia,Zoonosis,2022-07-27,2325,2791604000,8.328545166148207e-5
United States of America,US,en.wikipedia,Zoonosis,2022-08-03,3921,2812704000,1.394032219529677e-4
United States of America,US,en.wikipedia,Zoonosis,2022-08-10,2388,2812704000,8.490050854977986e-5
United States of America,US,en.wikipedia,Zoonosis,2022-08-17,629,2812704000,2.2362822394393437e-5
United States of America,US,en.wikipedia,Zoonosis,2022-08-24,459,2812704000,1.6318816341854672e-5
United States of America,US,en.wikipedia,Zoonosis,2022-12-21,523,2931121000,1.78430027283077e-5
